,Monthly_CFS,DaysInMonth,SecondsPerDay,Monthly_AF
1947-02-28,2.145610,28,86400.000000,119.161169
1947-03-31,4.662670,31,86400.000000,286.696412
1947-04-30,14.905216,30,86400.000000,886.921957
1947-05-31,21.281073,31,86400.000000,1308.522151
1947-06-30,28.918219,30,86400.000000,1720.753504
1947-07-31,35.908638,31,86400.000000,2207.936089
1947-08-31,39.260788,31,86400.000000,2414.051756
1947-09-30,34.219017,30,86400.000000,2036.172914
1947-10-31,22.550827,31,86400.000000,1386.596306
1947-11-30,14.800250,30,86400.000000,880.676036
1947-12-31,11.783315,31,86400.000000,724.527780
1948-01-31,2.174068,31,86400.000000,133.678258
1948-02-29,2.071624,29,86400.000000,119.161171
1948-03-31,3.790143,31,86400.000000,233.046781
1948-04-30,15.538202,30,86400.000000,924.587243
1948-05-31,35.710167,31,86400.000000,2195.732578
1948-06-30,48.525482,30,86400.000000,2887.466708
1948-07-31,60.255577,31,86400.000000,3704.971021
1948-08-31,65.880569,31,86400.000000,4050.838320
1948-09-30,57.420353,30,86400.000000,3416.748274
1948-10-31,37.840843,31,86400.000000,2326.742755
1948-11-30,24.835184,30,86400.000000,1477.796079
1948-12-31,19.772694,31,86400.000000,1215.775542
1949-01-31,2.174068,31,86400.000000,133.678258
1949-02-28,2.145610,28,86400.000000,119.161169
1949-03-31,3.818541,31,86400.000000,234.792923
1949-04-30,5.331375,30,86400.000000,317.238850
1949-05-31,7.997323,31,86400.000000,491.736197
1949-06-30,10.867324,30,86400.000000,646.650677
1949-07-31,13.494288,31,86400.000000,829.731455
1949-08-31,14.754010,31,86400.000000,907.188726
1949-09-30,12.859338,30,86400.000000,765.183737
1949-10-31,8.474489,31,86400.000000,521.076031
1949-11-30,5.561861,30,86400.000000,330.953715
1949-12-31,4.428112,31,86400.000000,272.273967
1950-01-31,2.174068,31,86400.000000,133.678258
1950-02-28,2.145610,28,86400.000000,119.161169
1950-03-31,3.108511,31,86400.000000,191.134904
1950-04-30,16.972666,30,86400.000000,1009.943749
1950-05-31,24.232895,31,86400.000000,1490.022628
1950-06-30,32.929359,30,86400.000000,1959.432958
1950-07-31,40.889393,31,86400.000000,2514.190767
1950-08-31,44.706509,31,86400.000000,2748.896068
1950-09-30,38.965412,30,86400.000000,2318.603036
1950-10-31,25.678770,31,86400.000000,1578.926027
1950-11-30,16.853140,30,86400.000000,1002.831464
1950-12-31,13.417736,31,86400.000000,825.024432
1951-01-31,19.764259,31,86400.000000,1215.256938
1951-02-28,19.505548,28,86400.000000,1083.283353
1951-03-31,21.374018,31,86400.000000,1314.237122
1951-04-30,26.245029,30,86400.000000,1561.687703
1951-05-31,37.471607,31,86400.000000,2304.039319
1951-06-30,50.919052,30,86400.000000,3029.894011
1951-07-31,63.227745,31,86400.000000,3887.722506
1951-08-31,69.130196,31,86400.000000,4250.650045
1951-09-30,60.252670,30,86400.000000,3585.282860
1951-10-31,39.707382,31,86400.000000,2441.511765
1951-11-30,26.060205,30,86400.000000,1550.689912
1951-12-31,20.748001,31,86400.000000,1275.744861
1952-01-31,19.764259,31,86400.000000,1215.256938
1952-02-29,18.832943,29,86400.000000,1083.283331
1952-03-31,21.374018,31,86400.000000,1314.237122
1952-04-30,26.245029,30,86400.000000,1561.687703
1952-05-31,37.471607,31,86400.000000,2304.039319
1952-06-30,50.919052,30,86400.000000,3029.894011
1952-07-31,63.227745,31,86400.000000,3887.722506
1952-08-31,69.130196,31,86400.000000,4250.650045
1952-09-30,60.252670,30,86400.000000,3585.282860
1952-10-31,39.707382,31,86400.000000,2441.511765
1952-11-30,26.060205,30,86400.000000,1550.689912
1952-12-31,20.748001,31,86400.000000,1275.744861
1953-01-31,19.764259,31,86400.000000,1215.256938
1953-02-28,19.505548,28,86400.000000,1083.283353
1953-03-31,21.374018,31,86400.000000,1314.237122
1953-04-30,26.245029,30,86400.000000,1561.687703
1953-05-31,37.471607,31,86400.000000,2304.039319
1953-06-30,50.919052,30,86400.000000,3029.894011
1953-07-31,63.227745,31,86400.000000,3887.722506
1953-08-31,69.130196,31,86400.000000,4250.650045
1953-09-30,60.252670,30,86400.000000,3585.282860
1953-10-31,39.707382,31,86400.000000,2441.511765
1953-11-30,26.060205,30,86400.000000,1550.689912
1953-12-31,20.748001,31,86400.000000,1275.744861
1954-01-31,3.064686,31,86400.000000,188.440186
1954-02-28,10.948883,28,86400.000000,608.070200
1954-03-31,14.023400,31,86400.000000,862.265275
1954-04-30,24.655260,30,86400.000000,1467.089856
1954-05-31,37.471607,31,86400.000000,2304.039319
1954-06-30,50.919052,30,86400.000000,3029.894011
1954-07-31,63.227745,31,86400.000000,3887.722506
1954-08-31,69.130196,31,86400.000000,4250.650045
1954-09-30,60.252670,30,86400.000000,3585.282860
1954-10-31,39.707382,31,86400.000000,2441.511765
1954-11-30,26.060205,30,86400.000000,1550.689912
1954-12-31,20.748001,31,86400.000000,1275.744861
1955-01-31,2.174068,31,86400.000000,133.678258
1955-02-28,2.145610,28,86400.000000,119.161169
1955-03-31,3.700112,31,86400.000000,227.510996
1955-04-30,5.205673,30,86400.000000,309.759068
1955-05-31,7.997606,31,86400.000000,491.753613
1955-06-30,10.867709,30,86400.000000,646.673603
1955-07-31,13.494766,31,86400.000000,829.760833
1955-08-31,14.754533,31,86400.000000,907.220861
1955-09-30,12.859794,30,86400.000000,765.210863
1955-10-31,8.474790,31,86400.000000,521.094502
1955-11-30,5.562058,30,86400.000000,330.965433
1955-12-31,4.428268,31,86400.000000,272.283613
1956-01-31,19.764259,31,86400.000000,1215.256938
1956-02-29,18.832943,29,86400.000000,1083.283331
1956-03-31,21.374018,31,86400.000000,1314.237122
1956-04-30,26.245029,30,86400.000000,1561.687703
1956-05-31,37.471607,31,86400.000000,2304.039319
1956-06-30,50.919052,30,86400.000000,3029.894011
1956-07-31,63.227745,31,86400.000000,3887.722506
1956-08-31,69.130196,31,86400.000000,4250.650045
1956-09-30,60.252670,30,86400.000000,3585.282860
1956-10-31,39.707382,31,86400.000000,2441.511765
1956-11-30,26.060205,30,86400.000000,1550.689912
1956-12-31,20.748001,31,86400.000000,1275.744861
1957-01-31,4.217713,31,86400.000000,259.337056
1957-02-28,5.601429,28,86400.000000,311.087600
1957-03-31,12.698208,31,86400.000000,780.782367
1957-04-30,21.076706,30,86400.000000,1254.151097
1957-05-31,30.092480,31,86400.000000,1850.314455
1957-06-30,40.891777,30,86400.000000,2433.229708
1957-07-31,50.776569,31,86400.000000,3122.129554
1957-08-31,55.516678,31,86400.000000,3413.587465
1957-09-30,48.387367,30,86400.000000,2879.248299
1957-10-31,31.887974,31,86400.000000,1960.715082
1957-11-30,20.928280,30,86400.000000,1245.319133
1957-12-31,16.662186,31,86400.000000,1024.517863
1958-01-31,13.886198,31,86400.000000,853.829037
1958-02-28,0.000000,28,86400.000000,0.000000
1958-03-31,21.374018,31,86400.000000,1314.237122
1958-04-30,26.245029,30,86400.000000,1561.687703
1958-05-31,37.471607,31,86400.000000,2304.039319
1958-06-30,50.919052,30,86400.000000,3029.894011
1958-07-31,63.227745,31,86400.000000,3887.722506
1958-08-31,69.130196,31,86400.000000,4250.650045
1958-09-30,60.252670,30,86400.000000,3585.282860
1958-10-31,39.707382,31,86400.000000,2441.511765
1958-11-30,26.060205,30,86400.000000,1550.689912
1958-12-31,20.748001,31,86400.000000,1275.744861
1959-01-31,12.462362,31,86400.000000,766.280789
1959-02-28,12.043103,28,86400.000000,668.840113
1959-03-31,13.858152,31,86400.000000,852.104577
1959-04-30,21.602110,30,86400.000000,1285.414805
1959-05-31,30.842630,31,86400.000000,1896.439422
1959-06-30,41.911133,30,86400.000000,2493.885589
1959-07-31,52.042336,31,86400.000000,3199.958481
1959-08-31,56.900604,31,86400.000000,3498.681782
1959-09-30,49.593575,30,86400.000000,2951.022616
1959-10-31,32.682880,31,86400.000000,2009.591985
1959-11-30,21.449982,30,86400.000000,1276.362547
1959-12-31,17.077541,31,86400.000000,1050.057088
1960-01-31,2.174068,31,86400.000000,133.678258
1960-02-29,2.071624,29,86400.000000,119.161171
1960-03-31,2.351142,31,86400.000000,144.566082
1960-04-30,14.499567,30,86400.000000,862.784154
1960-05-31,20.701902,31,86400.000000,1272.910362
1960-06-30,28.131201,30,86400.000000,1673.922692
1960-07-31,34.931374,31,86400.000000,2147.846443
1960-08-31,38.192295,31,86400.000000,2348.352689
1960-09-30,33.287735,30,86400.000000,1980.757784
1960-10-31,21.937099,31,86400.000000,1348.859669
1960-11-30,14.397457,30,86400.000000,856.708192
1960-12-31,11.462629,31,86400.000000,704.809604
1961-01-31,2.504510,31,86400.000000,153.996313
1961-02-28,2.145610,28,86400.000000,119.161169
1961-03-31,12.162118,31,86400.000000,747.819484
1961-04-30,15.532365,30,86400.000000,924.239892
1961-05-31,23.130617,31,86400.000000,1422.246211
1961-06-30,31.431509,30,86400.000000,1870.304669
1961-07-31,39.029465,31,86400.000000,2399.828244
1961-08-31,42.672955,31,86400.000000,2623.857702
1961-09-30,37.193001,30,86400.000000,2213.137237
1961-10-31,24.510725,31,86400.000000,1507.105737
1961-11-30,16.086544,30,86400.000000,957.215844
1961-12-31,12.807406,31,86400.000000,787.496726
1962-01-31,2.174068,31,86400.000000,133.678258
1962-02-28,2.145610,28,86400.000000,119.161169
1962-03-31,13.676323,31,86400.000000,840.924319
1962-04-30,26.245029,30,86400.000000,1561.687703
1962-05-31,37.471607,31,86400.000000,2304.039319
1962-06-30,50.919052,30,86400.000000,3029.894011
1962-07-31,63.227745,31,86400.000000,3887.722506
1962-08-31,69.130196,31,86400.000000,4250.650045
1962-09-30,60.252670,30,86400.000000,3585.282860
1962-10-31,39.707382,31,86400.000000,2441.511765
1962-11-30,26.060205,30,86400.000000,1550.689912
1962-12-31,20.748001,31,86400.000000,1275.744861
1963-01-31,14.177485,31,86400.000000,871.739544
1963-02-28,15.410482,28,86400.000000,855.854891
1963-03-31,15.496833,31,86400.000000,952.863111
1963-04-30,19.374527,30,86400.000000,1152.864415
1963-05-31,29.350929,31,86400.000000,1804.718295
1963-06-30,39.884109,30,86400.000000,2373.269325
1963-07-31,49.525314,31,86400.000000,3045.192881
1963-08-31,54.148613,31,86400.000000,3329.468434
1963-09-30,47.194988,30,86400.000000,2808.296822
1963-10-31,31.102179,31,86400.000000,1912.398418
1963-11-30,20.412556,30,86400.000000,1214.631413
1963-12-31,16.251589,31,86400.000000,999.271247
1964-01-31,14.979803,31,86400.000000,921.072190
1964-02-29,17.626122,29,86400.000000,1013.866164
1964-03-31,15.805184,31,86400.000000,971.822906
1964-04-30,24.203176,30,86400.000000,1440.189015
1964-05-31,34.556328,31,86400.000000,2124.785777
1964-06-30,46.957569,30,86400.000000,2794.169402
1964-07-31,58.308651,31,86400.000000,3585.259200
1964-08-31,63.751892,31,86400.000000,3919.951051
1964-09-30,55.565037,30,86400.000000,3306.349296
1964-10-31,36.618160,31,86400.000000,2251.562911
1964-11-30,24.032732,30,86400.000000,1430.046863
1964-12-31,19.133816,31,86400.000000,1176.492474
1965-01-31,16.143040,31,86400.000000,992.596821
1965-02-28,19.505548,28,86400.000000,1083.283353
1965-03-31,16.773811,31,86400.000000,1031.381458
1965-04-30,20.056799,30,86400.000000,1193.462416
1965-05-31,37.471607,31,86400.000000,2304.039319
1965-06-30,50.919052,30,86400.000000,3029.894011
1965-07-31,63.227745,31,86400.000000,3887.722506
1965-08-31,69.130196,31,86400.000000,4250.650045
1965-09-30,60.252670,30,86400.000000,3585.282860
1965-10-31,39.707382,31,86400.000000,2441.511765
1965-11-30,26.060205,30,86400.000000,1550.689912
1965-12-31,20.748001,31,86400.000000,1275.744861
1966-01-31,12.808530,31,86400.000000,787.565803
1966-02-28,11.874067,28,86400.000000,659.452333
1966-03-31,13.040671,31,86400.000000,801.839627
1966-04-30,19.761862,30,86400.000000,1175.912438
1966-05-31,28.215199,31,86400.000000,1734.884934
1966-06-30,38.340794,30,86400.000000,2281.435653
1966-07-31,47.608936,31,86400.000000,2927.359390
1966-08-31,52.053337,31,86400.000000,3200.634942
1966-09-30,45.368778,30,86400.000000,2699.629779
1966-10-31,29.898682,31,86400.000000,1838.398276
1966-11-30,19.622694,30,86400.000000,1167.631379
1966-12-31,15.622735,31,86400.000000,960.604534
