Variable,Study Region,Contractor,2025,2030,2035,2040,2045,Notes
Surface max storage capacity (acre-feet),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Central Coast,Santa Barbara County Flood Control & Water Conservation District,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Southern California,Antelope Valley-East Kern Water Agency,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Southern California,Santa Clarita Water Division,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Southern California,Coachella Valley Water District,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Southern California,Crestline-Lake Arrowhead Water Agency,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Southern California,Desert Water Agency,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Southern California,Metropolitan Water District of Southern California,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Southern California,Mojave Water Agency,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Southern California,San Bernardino Valley Municipal Water District,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Southern California,San Gabriel Valley Municipal Water District,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Southern California,San Gorgonio Pass Water Agency,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Southern California,Ventura County Watershed Protection District,1033000,1033000,1033000,1033000,1033000,
Surface initial storage (acre-feet),Central Valley - Sacramento Valley,Butte County,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Valley - Sacramento Valley,City of Folsom,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Valley - Sacramento Valley,City of Redding,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Valley - Sacramento Valley,City of Roseville,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Valley - Sacramento Valley,City of West Sacramento,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Valley - Sacramento Valley,Yuba City,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Valley - Sacramento Valley,El Dorado Irrigation District,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Valley - Sacramento Valley,Placer County Water Agency,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Valley - Sacramento Valley,Sacramento County Water Agency,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Valley - Sacramento Valley,San Juan Water District,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Valley - Sacramento Valley,Shasta Contractors,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Valley - Sacramento Valley,Solano County Water Agency,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Valley - San Joaquin Valley,City of Avenal,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Valley - San Joaquin Valley,City of Coalinga,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Valley - San Joaquin Valley,City of Fresno,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Valley - San Joaquin Valley,City of Huron,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Valley - San Joaquin Valley,City of Lindsay,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Valley - San Joaquin Valley,City of Orange Cove,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Valley - San Joaquin Valley,City of Tracy,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Valley - San Joaquin Valley,Stockton-East Water District,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),San Francisco Bay Area,Alameda County Water District,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),San Francisco Bay Area,Contra Costa Water District,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),San Francisco Bay Area,East Bay Municipal Utilities District,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),San Francisco Bay Area,"San Benito County Water District, Zone 6",516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),San Francisco Bay Area,Santa Clara Valley Water District,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Central Coast,Santa Barbara County Flood Control & Water Conservation District,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Southern California,Antelope Valley-East Kern Water Agency,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Southern California,Santa Clarita Water Division,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Southern California,Coachella Valley Water District,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Southern California,Crestline-Lake Arrowhead Water Agency,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Southern California,Desert Water Agency,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Southern California,Metropolitan Water District of Southern California,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Southern California,Mojave Water Agency,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Southern California,San Bernardino Valley Municipal Water District,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Southern California,San Gabriel Valley Municipal Water District,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Southern California,San Gorgonio Pass Water Agency,516500,516500,516500,516500,516500,
Surface initial storage (acre-feet),Southern California,Ventura County Watershed Protection District,516500,516500,516500,516500,516500,
Surface max put capacity (acre-feet),Central Valley - Sacramento Valley,Butte County,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Valley - Sacramento Valley,City of Folsom,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Valley - Sacramento Valley,City of Redding,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Valley - Sacramento Valley,City of Roseville,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Valley - Sacramento Valley,City of West Sacramento,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Valley - Sacramento Valley,Yuba City,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Valley - Sacramento Valley,El Dorado Irrigation District,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Valley - Sacramento Valley,Placer County Water Agency,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Valley - Sacramento Valley,Sacramento County Water Agency,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Valley - Sacramento Valley,San Juan Water District,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Valley - Sacramento Valley,Shasta Contractors,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Valley - Sacramento Valley,Solano County Water Agency,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Valley - San Joaquin Valley,City of Avenal,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Valley - San Joaquin Valley,City of Coalinga,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Valley - San Joaquin Valley,City of Fresno,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Valley - San Joaquin Valley,City of Huron,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Valley - San Joaquin Valley,City of Lindsay,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Valley - San Joaquin Valley,City of Orange Cove,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Valley - San Joaquin Valley,City of Tracy,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Valley - San Joaquin Valley,Stockton-East Water District,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),San Francisco Bay Area,Alameda County Water District,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),San Francisco Bay Area,Contra Costa Water District,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),San Francisco Bay Area,East Bay Municipal Utilities District,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),San Francisco Bay Area,"San Benito County Water District, Zone 6",815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),San Francisco Bay Area,Santa Clara Valley Water District,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Central Coast,Santa Barbara County Flood Control & Water Conservation District,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Southern California,Antelope Valley-East Kern Water Agency,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Southern California,Santa Clarita Water Division,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Southern California,Coachella Valley Water District,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Southern California,Crestline-Lake Arrowhead Water Agency,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Southern California,Desert Water Agency,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Southern California,Metropolitan Water District of Southern California,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Southern California,Mojave Water Agency,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Southern California,San Bernardino Valley Municipal Water District,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Southern California,San Gabriel Valley Municipal Water District,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Southern California,San Gorgonio Pass Water Agency,815000,815000,815000,815000,815000,
Surface max put capacity (acre-feet),Southern California,Ventura County Watershed Protection District,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Valley - Sacramento Valley,Butte County,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Valley - Sacramento Valley,City of Folsom,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Valley - Sacramento Valley,City of Redding,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Valley - Sacramento Valley,City of Roseville,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Valley - Sacramento Valley,City of West Sacramento,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Valley - Sacramento Valley,Yuba City,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Valley - Sacramento Valley,El Dorado Irrigation District,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Valley - Sacramento Valley,Placer County Water Agency,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Valley - Sacramento Valley,Sacramento County Water Agency,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Valley - Sacramento Valley,San Juan Water District,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Valley - Sacramento Valley,Shasta Contractors,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Valley - Sacramento Valley,Solano County Water Agency,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Valley - San Joaquin Valley,City of Avenal,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Valley - San Joaquin Valley,City of Coalinga,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Valley - San Joaquin Valley,City of Fresno,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Valley - San Joaquin Valley,City of Huron,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Valley - San Joaquin Valley,City of Lindsay,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Valley - San Joaquin Valley,City of Orange Cove,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Valley - San Joaquin Valley,City of Tracy,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Valley - San Joaquin Valley,Stockton-East Water District,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),San Francisco Bay Area,Alameda County Water District,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),San Francisco Bay Area,Contra Costa Water District,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),San Francisco Bay Area,East Bay Municipal Utilities District,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),San Francisco Bay Area,"San Benito County Water District, Zone 6",815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),San Francisco Bay Area,Santa Clara Valley Water District,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Central Coast,Santa Barbara County Flood Control & Water Conservation District,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Southern California,Antelope Valley-East Kern Water Agency,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Southern California,Santa Clarita Water Division,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Southern California,Coachella Valley Water District,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Southern California,Crestline-Lake Arrowhead Water Agency,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Southern California,Desert Water Agency,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Southern California,Metropolitan Water District of Southern California,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Southern California,Mojave Water Agency,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Southern California,San Bernardino Valley Municipal Water District,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Southern California,San Gabriel Valley Municipal Water District,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Southern California,San Gorgonio Pass Water Agency,815000,815000,815000,815000,815000,
Surface max take capacity (acre-feet),Southern California,Ventura County Watershed Protection District,815000,815000,815000,815000,815000,
Surface loss (AFY),Central Valley - Sacramento Valley,Butte County,20,20,20,20,20,
Surface loss (AFY),Central Valley - Sacramento Valley,City of Folsom,20,20,20,20,20,
Surface loss (AFY),Central Valley - Sacramento Valley,City of Redding,20,20,20,20,20,
Surface loss (AFY),Central Valley - Sacramento Valley,City of Roseville,20,20,20,20,20,
Surface loss (AFY),Central Valley - Sacramento Valley,City of West Sacramento,20,20,20,20,20,
Surface loss (AFY),Central Valley - Sacramento Valley,Yuba City,20,20,20,20,20,
Surface loss (AFY),Central Valley - Sacramento Valley,El Dorado Irrigation District,20,20,20,20,20,
Surface loss (AFY),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,20,20,20,20,20,
Surface loss (AFY),Central Valley - Sacramento Valley,Placer County Water Agency,20,20,20,20,20,
Surface loss (AFY),Central Valley - Sacramento Valley,Sacramento County Water Agency,20,20,20,20,20,
Surface loss (AFY),Central Valley - Sacramento Valley,San Juan Water District,20,20,20,20,20,
Surface loss (AFY),Central Valley - Sacramento Valley,Shasta Contractors,20,20,20,20,20,
Surface loss (AFY),Central Valley - Sacramento Valley,Solano County Water Agency,20,20,20,20,20,
Surface loss (AFY),Central Valley - San Joaquin Valley,City of Avenal,20,20,20,20,20,
Surface loss (AFY),Central Valley - San Joaquin Valley,City of Coalinga,20,20,20,20,20,
Surface loss (AFY),Central Valley - San Joaquin Valley,City of Fresno,20,20,20,20,20,
Surface loss (AFY),Central Valley - San Joaquin Valley,City of Huron,20,20,20,20,20,
Surface loss (AFY),Central Valley - San Joaquin Valley,City of Lindsay,20,20,20,20,20,
Surface loss (AFY),Central Valley - San Joaquin Valley,City of Orange Cove,20,20,20,20,20,
Surface loss (AFY),Central Valley - San Joaquin Valley,City of Tracy,20,20,20,20,20,
Surface loss (AFY),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,20,20,20,20,20,
Surface loss (AFY),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,20,20,20,20,20,
Surface loss (AFY),Central Valley - San Joaquin Valley,Stockton-East Water District,20,20,20,20,20,
Surface loss (AFY),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",20,20,20,20,20,
Surface loss (AFY),San Francisco Bay Area,Alameda County Water District,20,20,20,20,20,
Surface loss (AFY),San Francisco Bay Area,Contra Costa Water District,20,20,20,20,20,
Surface loss (AFY),San Francisco Bay Area,East Bay Municipal Utilities District,20,20,20,20,20,
Surface loss (AFY),San Francisco Bay Area,"San Benito County Water District, Zone 6",20,20,20,20,20,
Surface loss (AFY),San Francisco Bay Area,Santa Clara Valley Water District,20,20,20,20,20,
Surface loss (AFY),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,20,20,20,20,20,
Surface loss (AFY),Central Coast,Santa Barbara County Flood Control & Water Conservation District,20,20,20,20,20,
Surface loss (AFY),Southern California,Antelope Valley-East Kern Water Agency,20,20,20,20,20,
Surface loss (AFY),Southern California,Santa Clarita Water Division,20,20,20,20,20,
Surface loss (AFY),Southern California,Coachella Valley Water District,20,20,20,20,20,
Surface loss (AFY),Southern California,Crestline-Lake Arrowhead Water Agency,20,20,20,20,20,
Surface loss (AFY),Southern California,Desert Water Agency,20,20,20,20,20,
Surface loss (AFY),Southern California,Metropolitan Water District of Southern California,20,20,20,20,20,
Surface loss (AFY),Southern California,Mojave Water Agency,20,20,20,20,20,
Surface loss (AFY),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,20,20,20,20,20,
Surface loss (AFY),Southern California,San Bernardino Valley Municipal Water District,20,20,20,20,20,
Surface loss (AFY),Southern California,San Gabriel Valley Municipal Water District,20,20,20,20,20,
Surface loss (AFY),Southern California,San Gorgonio Pass Water Agency,20,20,20,20,20,
Surface loss (AFY),Southern California,Ventura County Watershed Protection District,20,20,20,20,20,
Groundwater max storage capacity (acre-feet),Central Valley - Sacramento Valley,Butte County,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Valley - Sacramento Valley,City of Folsom,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Valley - Sacramento Valley,City of Redding,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Valley - Sacramento Valley,City of Roseville,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Valley - Sacramento Valley,City of West Sacramento,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Valley - Sacramento Valley,Yuba City,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Valley - Sacramento Valley,El Dorado Irrigation District,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Valley - Sacramento Valley,Placer County Water Agency,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Valley - Sacramento Valley,Sacramento County Water Agency,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Valley - Sacramento Valley,San Juan Water District,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Valley - Sacramento Valley,Shasta Contractors,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Valley - Sacramento Valley,Solano County Water Agency,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Valley - San Joaquin Valley,City of Avenal,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Valley - San Joaquin Valley,City of Coalinga,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Valley - San Joaquin Valley,City of Fresno,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Valley - San Joaquin Valley,City of Huron,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Valley - San Joaquin Valley,City of Lindsay,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Valley - San Joaquin Valley,City of Orange Cove,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Valley - San Joaquin Valley,City of Tracy,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Valley - San Joaquin Valley,Stockton-East Water District,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),San Francisco Bay Area,Alameda County Water District,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),San Francisco Bay Area,Contra Costa Water District,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),San Francisco Bay Area,East Bay Municipal Utilities District,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),San Francisco Bay Area,"San Benito County Water District, Zone 6",950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),San Francisco Bay Area,Santa Clara Valley Water District,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Central Coast,Santa Barbara County Flood Control & Water Conservation District,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Southern California,Antelope Valley-East Kern Water Agency,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Southern California,Santa Clarita Water Division,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Southern California,Coachella Valley Water District,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Southern California,Crestline-Lake Arrowhead Water Agency,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Southern California,Desert Water Agency,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Southern California,Metropolitan Water District of Southern California,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Southern California,Mojave Water Agency,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,950000,950000,950000,950000,950000,
Groundwater max storage capacity (acre-feet),Southern California,San Bernardino Valley Municipal Water District,950000,950000,950000,950000,950000,
