Variable,Contractor,Value,Notes
Lower Loss Boundary,"San Benito County Water District, Zone 6",0,
Lower Loss Boundary,Santa Clara Valley Water District,0,
Lower Loss Boundary,San Luis Obispo County Flood Control & Water Conservation District,0,
Lower Loss Boundary,Santa Barbara County Flood Control & Water Conservation District,0,
Lower Loss Boundary,Antelope Valley-East Kern Water Agency,0,
Lower Loss Boundary,Santa Clarita Water Division,0,
Lower Loss Boundary,Coachella Valley Water District,0,
Lower Loss Boundary,Crestline-Lake Arrowhead Water Agency,0,
Lower Loss Boundary,Desert Water Agency,0,
Lower Loss Boundary,Metropolitan Water District of Southern California,0,
Lower Loss Boundary,Mojave Water Agency,0,
Lower Loss Boundary,Palmdale Water District & Littlerock Creek Irrigation District,0,
Lower Loss Boundary,San Bernardino Valley Municipal Water District,0,
Lower Loss Boundary,San Gabriel Valley Municipal Water District,0,
Lower Loss Boundary,San Gorgonio Pass Water Agency,0,
Lower Loss Boundary,Ventura County Watershed Protection District,0,
Upper Loss Boundary,Butte County,0.7,
Upper Loss Boundary,City of Folsom,0.7,
Upper Loss Boundary,City of Redding,0.7,
Upper Loss Boundary,City of Roseville,0.7,
Upper Loss Boundary,City of West Sacramento,0.7,
Upper Loss Boundary,Yuba City,0.7,
Upper Loss Boundary,El Dorado Irrigation District,0.7,
Upper Loss Boundary,Napa County Flood Control & Water Conservation District,0.7,
Upper Loss Boundary,Placer County Water Agency,0.7,
Upper Loss Boundary,Sacramento County Water Agency,0.7,
Upper Loss Boundary,San Juan Water District,0.7,
Upper Loss Boundary,Shasta Contractors,0.7,
Upper Loss Boundary,Solano County Water Agency,0.7,
Upper Loss Boundary,City of Avenal,0.7,
Upper Loss Boundary,City of Coalinga,0.7,
Upper Loss Boundary,City of Fresno,0.7,
Upper Loss Boundary,City of Huron,0.7,
Upper Loss Boundary,City of Lindsay,0.7,
Upper Loss Boundary,City of Orange Cove,0.7,
Upper Loss Boundary,City of Tracy,0.7,
Upper Loss Boundary,Kern County Water Agency Improvement District No 4,0.7,
Upper Loss Boundary,Other Friant-Kern M&I Contractors,0.7,
Upper Loss Boundary,Stockton-East Water District,0.7,
Upper Loss Boundary,"Alameda County Flood Control and Water Conservation District, Zone 7",0.7,
Upper Loss Boundary,Alameda County Water District,0.7,
Upper Loss Boundary,Contra Costa Water District,0.7,
Upper Loss Boundary,East Bay Municipal Utilities District,0.7,
Upper Loss Boundary,"San Benito County Water District, Zone 6",0.7,
Upper Loss Boundary,Santa Clara Valley Water District,0.7,
Upper Loss Boundary,San Luis Obispo County Flood Control & Water Conservation District,0.7,
Upper Loss Boundary,Santa Barbara County Flood Control & Water Conservation District,0.7,
Upper Loss Boundary,Antelope Valley-East Kern Water Agency,0.7,
Upper Loss Boundary,Santa Clarita Water Division,0.7,
Upper Loss Boundary,Coachella Valley Water District,0.7,
Upper Loss Boundary,Crestline-Lake Arrowhead Water Agency,0.7,
Upper Loss Boundary,Desert Water Agency,0.7,
Upper Loss Boundary,Metropolitan Water District of Southern California,0.7,
Upper Loss Boundary,Mojave Water Agency,0.7,
Upper Loss Boundary,Palmdale Water District & Littlerock Creek Irrigation District,0.7,
Upper Loss Boundary,San Bernardino Valley Municipal Water District,0.7,
Upper Loss Boundary,San Gabriel Valley Municipal Water District,0.7,
Upper Loss Boundary,San Gorgonio Pass Water Agency,0.7,
Upper Loss Boundary,Ventura County Watershed Protection District,0.7,
