Variable,Study Region,Contractor,2025,2030,2035,2040,2045,Notes
Surface for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",0,8300,9800,9400,9100,
Surface for Single Dry Years (acre-feet/year),San Francisco Bay Area,Alameda County Water District,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,108880,111500,114430,117260,118740,
Surface for Single Dry Years (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,24000,56000,148000,148000,148000,
Surface for Single Dry Years (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,7877,7877,7877,7877,7877,
Surface for Single Dry Years (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),Southern California,Santa Clarita Water Division,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),Southern California,Coachella Valley Water District,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),Southern California,Desert Water Agency,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),Southern California,Metropolitan Water District of Southern California,78000,80000,80000,80000,80000,
Surface for Single Dry Years (acre-feet/year),Southern California,Mojave Water Agency,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,4000,4000,4000,4000,4000,
Surface for Single Dry Years (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,10675,10675,10675,10675,10675,
Surface for Single Dry Years (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),Southern California,Ventura County Watershed Protection District,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Butte County,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,27000,27000,27000,27000,27000,
Surface for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,17655,17655,17655,17655,17655,
Surface for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,17789.6,17789.6,17789.6,17789.6,17789.6,
Surface for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,51995.2,51995.2,51995.2,51995.2,51995.2,
Surface for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,121700,121700,121700,121700,121700,
Surface for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,50652,50652,50652,50652,50652,
Surface for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,58000,58000,58000,58000,58000,
Surface for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,87682.2,87682.2,87682.2,87682.2,87682.2,
Surface for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",1700,10500,11700,11300,11000,
Surface for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,Alameda County Water District,5100,5100,5100,5100,5100,
Surface for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,105986,105522,112230,118120,121940,
Surface for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,23580,55020,145410,145410,145410,
Surface for Multiple Dry Years (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,8388.8,8388.8,8388.8,8388.8,8388.8,
Surface for Multiple Dry Years (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Southern California,Santa Clarita Water Division,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Southern California,Coachella Valley Water District,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Southern California,Desert Water Agency,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Southern California,Metropolitan Water District of Southern California,77000,76000,77000,77000,77000,
Surface for Multiple Dry Years (acre-feet/year),Southern California,Mojave Water Agency,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,4000,4000,4000,4000,4000,
Surface for Multiple Dry Years (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,16705,16705,16705,16705,16705,
Surface for Multiple Dry Years (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
Surface for Multiple Dry Years (acre-feet/year),Southern California,Ventura County Watershed Protection District,0,0,0,0,0,
Groundwater for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Butte County,0,0,0,0,0,
Groundwater for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,3250,3250,3250,3250,3250,
Groundwater for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,13000,13300,13300,13300,13300,
Groundwater for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,1560,2720,3350,3350,3350,
Groundwater for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2000,2000,2000,2000,2000,
Groundwater for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2400,2400,2400,2400,2400,
Groundwater for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,0,0,0,0,0,
Groundwater for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Groundwater for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2000,4000,4000,5000,5000,
Groundwater for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,46070,51070,61070,61070,61070,
Groundwater for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,16130,16130,16130,16130,16130,
Groundwater for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,0,0,0,0,0,
Groundwater for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,0,0,0,0,0,
Groundwater for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,0,0,0,0,0,
Groundwater for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Groundwater for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,138090,143630,149100,154490,159820,
Groundwater for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,0,0,0,0,0,
Groundwater for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,0,0,0,0,0,
Groundwater for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,0,0,0,0,0,
Groundwater for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2500,2500,2500,2500,2500,
Groundwater for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Groundwater for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,0,0,0,0,0,
Groundwater for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,0,0,0,0,0,
Groundwater for Normal or Better Years (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",9200,9200,9200,9200,9200,
Groundwater for Normal or Better Years (acre-feet/year),San Francisco Bay Area,Alameda County Water District,21800,21800,21900,21900,21800,
Groundwater for Normal or Better Years (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,6800,7000,7300,7600,7900,
Groundwater for Normal or Better Years (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Groundwater for Normal or Better Years (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",1919,2661,3996,5369,5369,
Groundwater for Normal or Better Years (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,140000,164000,163000,162000,162000,
Groundwater for Normal or Better Years (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Groundwater for Normal or Better Years (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Groundwater for Normal or Better Years (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,4350,4350,4350,4350,4350,
Groundwater for Normal or Better Years (acre-feet/year),Southern California,Santa Clarita Water Division,23340,15290,14410,14410,14410,
Groundwater for Normal or Better Years (acre-feet/year),Southern California,Coachella Valley Water District,0,0,0,0,0,
Groundwater for Normal or Better Years (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Groundwater for Normal or Better Years (acre-feet/year),Southern California,Desert Water Agency,0,0,0,0,0,
Groundwater for Normal or Better Years (acre-feet/year),Southern California,Metropolitan Water District of Southern California,1398000,1430000,1454000,1469000,1485000,
Groundwater for Normal or Better Years (acre-feet/year),Southern California,Mojave Water Agency,107804,110062,111329,112603,114014,
Groundwater for Normal or Better Years (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,14545,13095,13095,13095,13095,
Groundwater for Normal or Better Years (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,374250,380518,404463,450030,451936,
Groundwater for Normal or Better Years (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,0,0,0,0,0,
Groundwater for Normal or Better Years (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
Groundwater for Normal or Better Years (acre-feet/year),Southern California,Ventura County Watershed Protection District,0,0,0,0,0,
Groundwater for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Butte County,0,0,0,0,0,
Groundwater for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,3250,3250,3250,3250,3250,
Groundwater for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,13000,13300,13300,13300,13300,
Groundwater for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,7920,12570,14431,14431,14431,
Groundwater for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2000,2000,2000,2000,2000,
Groundwater for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2400,2400,2400,2400,2400,
Groundwater for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,0,0,0,0,0,
Groundwater for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Groundwater for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2000,4000,4000,5000,5000,
Groundwater for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,46070,51070,61070,61070,61070,
Groundwater for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,16130,16130,16130,16130,16130,
Groundwater for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,0,0,0,0,0,
Groundwater for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,0,0,0,0,0,
Groundwater for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,0,0,0,0,0,
Groundwater for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Groundwater for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,138090,143630,149100,154490,159820,
Groundwater for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,0,0,0,0,0,
Groundwater for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,0,0,0,0,0,
Groundwater for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,0,0,0,0,0,
Groundwater for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,5200,5200,5200,5500,5500,
Groundwater for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Groundwater for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,0,0,0,0,0,
Groundwater for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,16129,18548,20968,23387,25806,
Groundwater for Single Dry Years (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",27600,29900,31800,32200,32500,
Groundwater for Single Dry Years (acre-feet/year),San Francisco Bay Area,Alameda County Water District,24200,24200,24200,24300,23000,
Groundwater for Single Dry Years (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,0,0,0,0,0,
Groundwater for Single Dry Years (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Groundwater for Single Dry Years (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",1919,2222,3423,4659,4659,
Groundwater for Single Dry Years (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,112000,131200,130400,129600,129600,
Groundwater for Single Dry Years (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Groundwater for Single Dry Years (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Groundwater for Single Dry Years (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,4350,4350,4350,4350,4350,
Groundwater for Single Dry Years (acre-feet/year),Southern California,Santa Clarita Water Division,23930,22960,22220,22220,22220,
Groundwater for Single Dry Years (acre-feet/year),Southern California,Coachella Valley Water District,0,0,0,0,0,
Groundwater for Single Dry Years (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Groundwater for Single Dry Years (acre-feet/year),Southern California,Desert Water Agency,0,0,0,0,0,
Groundwater for Single Dry Years (acre-feet/year),Southern California,Metropolitan Water District of Southern California,1421000,1457000,1482000,1491000,1503000,
Groundwater for Single Dry Years (acre-feet/year),Southern California,Mojave Water Agency,126310,130810,133210,135710,138410,
Groundwater for Single Dry Years (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,14545,13095,13095,13095,13095,
Groundwater for Single Dry Years (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,316985,319740,322936,325640,327546,
Groundwater for Single Dry Years (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,0,0,0,0,0,
Groundwater for Single Dry Years (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
Groundwater for Single Dry Years (acre-feet/year),Southern California,Ventura County Watershed Protection District,0,0,0,0,0,
Groundwater for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Butte County,0,0,0,0,0,
Groundwater for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,3250,3250,3250,3250,3250,
Groundwater for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,13000,13300,13300,13300,13300,
Groundwater for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2832,2832,2832,2832,2832,
Groundwater for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2000,2000,2000,2000,2000,
Groundwater for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2400,2400,2400,2400,2400,
Groundwater for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,0,0,0,0,0,
Groundwater for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Groundwater for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2000,4000,4000,5000,5000,
Groundwater for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,46070,51070,61070,61070,61070,
Groundwater for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,16130,16130,16130,16130,16130,
Groundwater for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,0,0,0,0,0,
Groundwater for Multiple Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,0,0,0,0,0,
Groundwater for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,0,0,0,0,0,
Groundwater for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Groundwater for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,138090,143630,149100,154490,159820,
Groundwater for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,0,0,0,0,0,
Groundwater for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,0,0,0,0,0,
Groundwater for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,0,0,0,0,0,
Groundwater for Multiple Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,4780,4780,4780,4900,4900,
