Variable,Study Region,Contractor,2025,2030,2035,2040,2045,Notes
Surface (acre-feet/year),Southern California,Ventura County Watershed Protection District,3,1,1,1,1,
Groundwater (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,7,7,7,7,7,
Groundwater (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,7,7,7,7,7,
Groundwater (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,7,7,7,7,7,
Groundwater (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,7,7,7,7,7,
Groundwater (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,7,7,7,7,7,
Groundwater (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,7,7,7,7,7,
Groundwater (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,7,7,7,7,7,
Groundwater (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,7,7,7,7,7,
Groundwater (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,7,7,7,7,7,
Groundwater (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,7,7,7,7,7,
Groundwater (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,7,7,7,7,7,
Groundwater (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,7,7,7,7,7,
Groundwater (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,7,7,7,7,7,
Groundwater (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,7,7,7,7,7,
Groundwater (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,7,7,7,7,7,
Groundwater (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,7,7,7,7,7,
Groundwater (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,7,7,7,7,7,
Groundwater (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,7,7,7,7,7,
Groundwater (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,7,7,7,7,7,
Groundwater (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,7,7,7,7,7,
Groundwater (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,7,7,7,7,7,
Groundwater (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,7,7,7,7,7,
Groundwater (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",7,7,7,7,7,
Groundwater (acre-feet/year),San Francisco Bay Area,Alameda County Water District,7,7,7,7,7,
Groundwater (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,7,7,7,7,7,
Groundwater (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,7,7,7,7,7,
Groundwater (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",7,7,7,7,7,
Groundwater (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,7,7,7,7,7,
Groundwater (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,7,7,7,7,7,
Groundwater (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,7,7,7,7,7,
Groundwater (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,7,7,7,7,7,
Groundwater (acre-feet/year),Southern California,Santa Clarita Water Division,7,7,7,7,7,
Groundwater (acre-feet/year),Southern California,Coachella Valley Water District,7,7,7,7,7,
Groundwater (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,7,7,7,7,7,
Groundwater (acre-feet/year),Southern California,Desert Water Agency,7,7,7,7,7,
Groundwater (acre-feet/year),Southern California,Metropolitan Water District of Southern California,7,7,7,7,7,
Groundwater (acre-feet/year),Southern California,Mojave Water Agency,7,7,7,7,7,
Groundwater (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,7,7,7,7,7,
Groundwater (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,7,7,7,7,7,
Groundwater (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,7,7,7,7,7,
Groundwater (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,7,7,7,7,7,
Groundwater (acre-feet/year),Southern California,Ventura County Watershed Protection District,7,7,7,7,7,
Recycle (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,1,1,1,1,1,
Recycle (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,5,1,1,1,1,
Recycle (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,5,1,1,1,1,
Recycle (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,5,1,1,1,1,
Recycle (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,5,1,1,1,1,
Recycle (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,5,1,1,1,1,
Recycle (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,5,1,1,1,1,
Recycle (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,5,1,1,1,1,
Recycle (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,5,1,1,1,1,
Recycle (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,5,1,1,1,1,
Recycle (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,5,1,1,1,1,
Recycle (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,5,1,1,1,1,
Recycle (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,5,1,1,1,1,
Recycle (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,5,1,1,1,1,
Recycle (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,5,1,1,1,1,
Recycle (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,5,1,1,1,1,
Recycle (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,5,1,1,1,1,
Recycle (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,5,1,1,1,1,
Recycle (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,5,1,1,1,1,
Recycle (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,5,1,1,1,1,
Recycle (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,5,1,1,1,1,
Recycle (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,5,1,1,1,1,
Recycle (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",5,1,1,1,1,
Recycle (acre-feet/year),San Francisco Bay Area,Alameda County Water District,5,1,1,1,1,
Recycle (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,5,1,1,1,1,
Recycle (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,5,1,1,1,1,
Recycle (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",5,1,1,1,1,
Recycle (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,5,1,1,1,1,
Recycle (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,5,1,1,1,1,
Recycle (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,5,1,1,1,1,
Recycle (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,5,1,1,1,1,
Recycle (acre-feet/year),Southern California,Santa Clarita Water Division,5,1,1,1,1,
Recycle (acre-feet/year),Southern California,Coachella Valley Water District,5,1,1,1,1,
Recycle (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,5,1,1,1,1,
Recycle (acre-feet/year),Southern California,Desert Water Agency,5,1,1,1,1,
Recycle (acre-feet/year),Southern California,Metropolitan Water District of Southern California,5,1,1,1,1,
Recycle (acre-feet/year),Southern California,Mojave Water Agency,5,1,1,1,1,
Recycle (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,5,1,1,1,1,
Recycle (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,5,1,1,1,1,
Recycle (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,5,1,1,1,1,
Recycle (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,5,1,1,1,1,
Recycle (acre-feet/year),Southern California,Ventura County Watershed Protection District,5,1,1,1,1,
Potable Reuse (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2,2,2,2,2,
Potable Reuse (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2,2,2,2,2,
Potable Reuse (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2,2,2,2,2,
Potable Reuse (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2,2,2,2,2,
Potable Reuse (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2,2,2,2,2,
Potable Reuse (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2,2,2,2,2,
Potable Reuse (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2,2,2,2,2,
Potable Reuse (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2,2,2,2,2,
Potable Reuse (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2,2,2,2,2,
Potable Reuse (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2,2,2,2,2,
Potable Reuse (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2,2,2,2,2,
Potable Reuse (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2,2,2,2,2,
Potable Reuse (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2,2,2,2,2,
Potable Reuse (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2,2,2,2,2,
Potable Reuse (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2,2,2,2,2,
Potable Reuse (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2,2,2,2,2,
Potable Reuse (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2,2,2,2,2,
Potable Reuse (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2,2,2,2,2,
Potable Reuse (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2,2,2,2,2,
Potable Reuse (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2,2,2,2,2,
Potable Reuse (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2,2,2,2,2,
Potable Reuse (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2,2,2,2,2,
Potable Reuse (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2,2,2,2,2,
Potable Reuse (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2,2,2,2,2,
Potable Reuse (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2,2,2,2,2,
Potable Reuse (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2,2,2,2,2,
Potable Reuse (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2,2,2,2,2,
Potable Reuse (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2,2,2,2,2,
Potable Reuse (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2,2,2,2,2,
Potable Reuse (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2,2,2,2,2,
Potable Reuse (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2,2,2,2,2,
Potable Reuse (acre-feet/year),Southern California,Santa Clarita Water Division,2,2,2,2,2,
Potable Reuse (acre-feet/year),Southern California,Coachella Valley Water District,2,2,2,2,2,
Potable Reuse (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2,2,2,2,2,
Potable Reuse (acre-feet/year),Southern California,Desert Water Agency,2,2,2,2,2,
Potable Reuse (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2,2,2,2,2,
Potable Reuse (acre-feet/year),Southern California,Mojave Water Agency,2,2,2,2,2,
Potable Reuse (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2,2,2,2,2,
Potable Reuse (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2,2,2,2,2,
Potable Reuse (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2,2,2,2,2,
Potable Reuse (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2,2,2,2,2,
Potable Reuse (acre-feet/year),Southern California,Ventura County Watershed Protection District,2,2,2,2,2,
Desalination (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,3,3,3,3,3,
Desalination (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,3,3,3,3,3,
Desalination (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,3,3,3,3,3,
Desalination (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,3,3,3,3,3,
Desalination (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,3,3,3,3,3,
Desalination (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,3,3,3,3,3,
Desalination (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,3,3,3,3,3,
Desalination (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,3,3,3,3,3,
Desalination (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,3,3,3,3,3,
Desalination (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,3,3,3,3,3,
Desalination (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,3,3,3,3,3,
Desalination (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,3,3,3,3,3,
Desalination (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,3,3,3,3,3,
Desalination (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,3,3,3,3,3,
Desalination (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,3,3,3,3,3,
Desalination (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,3,3,3,3,3,
Desalination (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,3,3,3,3,3,
Desalination (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,3,3,3,3,3,
Desalination (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,3,3,3,3,3,
Desalination (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,3,3,3,3,3,
Desalination (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,3,3,3,3,3,
Desalination (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,3,3,3,3,3,
Desalination (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",3,3,3,3,3,
Desalination (acre-feet/year),San Francisco Bay Area,Alameda County Water District,3,3,3,3,3,
Desalination (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,3,3,3,3,3,
Desalination (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,3,3,3,3,3,
Desalination (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",3,3,3,3,3,
Desalination (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,3,3,3,3,3,
Desalination (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,3,3,3,3,3,
Desalination (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,3,3,3,3,3,
Desalination (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,3,3,3,3,3,
Desalination (acre-feet/year),Southern California,Santa Clarita Water Division,3,3,3,3,3,
Desalination (acre-feet/year),Southern California,Coachella Valley Water District,3,3,3,3,3,
Desalination (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,3,3,3,3,3,
Desalination (acre-feet/year),Southern California,Desert Water Agency,3,3,3,3,3,
Desalination (acre-feet/year),Southern California,Metropolitan Water District of Southern California,3,3,3,3,3,
Desalination (acre-feet/year),Southern California,Mojave Water Agency,3,3,3,3,3,
Desalination (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,3,3,3,3,3,
Desalination (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,3,3,3,3,3,
Desalination (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,3,3,3,3,3,
Desalination (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,3,3,3,3,3,
Desalination (acre-feet/year),Southern California,Ventura County Watershed Protection District,3,3,3,3,3,
Exchanges (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,4,4,4,4,4,
Exchanges (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,4,4,4,4,4,
Exchanges (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,4,4,4,4,4,
Exchanges (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,4,4,4,4,4,
Exchanges (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,4,4,4,4,4,
Exchanges (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,4,4,4,4,4,
Exchanges (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,4,4,4,4,4,
Exchanges (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,4,4,4,4,4,
Exchanges (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,4,4,4,4,4,
Exchanges (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,4,4,4,4,4,
Exchanges (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,4,4,4,4,4,
Exchanges (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,4,4,4,4,4,
Exchanges (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,4,4,4,4,4,
Exchanges (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,4,4,4,4,4,
Exchanges (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,4,4,4,4,4,
Exchanges (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,4,4,4,4,4,
Exchanges (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,4,4,4,4,4,
Exchanges (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,4,4,4,4,4,
Exchanges (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,4,4,4,4,4,
Exchanges (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,4,4,4,4,4,
Exchanges (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,4,4,4,4,4,
Exchanges (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,4,4,4,4,4,
Exchanges (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",4,4,4,4,4,
Exchanges (acre-feet/year),San Francisco Bay Area,Alameda County Water District,4,4,4,4,4,
Exchanges (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,4,4,4,4,4,
Exchanges (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,4,4,4,4,4,
Exchanges (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",4,4,4,4,4,
Exchanges (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,4,4,4,4,4,
Exchanges (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,4,4,4,4,4,
Exchanges (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,4,4,4,4,4,
Exchanges (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,4,4,4,4,4,
Exchanges (acre-feet/year),Southern California,Santa Clarita Water Division,4,4,4,4,4,
Exchanges (acre-feet/year),Southern California,Coachella Valley Water District,4,4,4,4,4,
Exchanges (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,4,4,4,4,4,
Exchanges (acre-feet/year),Southern California,Desert Water Agency,4,4,4,4,4,
Exchanges (acre-feet/year),Southern California,Metropolitan Water District of Southern California,4,4,4,4,4,
Exchanges (acre-feet/year),Southern California,Mojave Water Agency,4,4,4,4,4,
Exchanges (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,4,4,4,4,4,
Exchanges (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,4,4,4,4,4,
Exchanges (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,4,4,4,4,4,
Exchanges (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,4,4,4,4,4,
Exchanges (acre-feet/year),Southern California,Ventura County Watershed Protection District,4,4,4,4,4,
Other (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,6,6,6,6,6,
Other (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,6,6,6,6,6,
Other (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,6,6,6,6,6,
Other (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,6,6,6,6,6,
Other (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,6,6,6,6,6,
Other (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,6,6,6,6,6,
Other (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,6,6,6,6,6,
Other (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,6,6,6,6,6,
Other (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,6,6,6,6,6,
Other (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,6,6,6,6,6,
Other (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,6,6,6,6,6,
Other (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,6,6,6,6,6,
Other (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,6,6,6,6,6,
Other (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,6,6,6,6,6,
Other (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,6,6,6,6,6,
Other (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,6,6,6,6,6,
Other (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,6,6,6,6,6,
Other (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,6,6,6,6,6,
Other (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,6,6,6,6,6,
Other (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,6,6,6,6,6,
Other (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,6,6,6,6,6,
Other (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,6,6,6,6,6,
Other (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",6,6,6,6,6,
Other (acre-feet/year),San Francisco Bay Area,Alameda County Water District,6,6,6,6,6,
Other (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,6,6,6,6,6,
Other (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,6,6,6,6,6,
Other (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",6,6,6,6,6,
Other (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,6,6,6,6,6,
Other (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,6,6,6,6,6,
Other (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,6,6,6,6,6,
Other (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,6,6,6,6,6,
Other (acre-feet/year),Southern California,Santa Clarita Water Division,6,6,6,6,6,
Other (acre-feet/year),Southern California,Coachella Valley Water District,6,6,6,6,6,
Other (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,6,6,6,6,6,
Other (acre-feet/year),Southern California,Desert Water Agency,6,6,6,6,6,
Other (acre-feet/year),Southern California,Metropolitan Water District of Southern California,6,6,6,6,6,
Other (acre-feet/year),Southern California,Mojave Water Agency,6,6,6,6,6,
