,Type,Study Region,Contractor,Year,Value,k_labels,colors
22,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2025,1,3,#FF7F50
23,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2025,1,3,#FF7F50
24,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2025,1,3,#FF7F50
25,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2025,1,3,#FF7F50
26,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2025,1,3,#FF7F50
27,Single-Family Residential Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2025,1,3,#FF7F50
28,Single-Family Residential Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2025,1,3,#FF7F50
29,Single-Family Residential Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2025,1,3,#FF7F50
30,Single-Family Residential Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2025,1,3,#FF7F50
31,Single-Family Residential Use (acre-feet/year),Southern California,Santa Clarita Water Division,2025,1,3,#FF7F50
32,Single-Family Residential Use (acre-feet/year),Southern California,Coachella Valley Water District,2025,1,3,#FF7F50
33,Single-Family Residential Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2025,1,3,#FF7F50
34,Single-Family Residential Use (acre-feet/year),Southern California,Desert Water Agency,2025,1,3,#FF7F50
35,Single-Family Residential Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2025,1,3,#FF7F50
36,Single-Family Residential Use (acre-feet/year),Southern California,Mojave Water Agency,2025,1,3,#FF7F50
37,Single-Family Residential Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2025,1,3,#FF7F50
38,Single-Family Residential Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2025,1,3,#FF7F50
39,Single-Family Residential Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2025,1,3,#FF7F50
40,Single-Family Residential Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2025,1,3,#FF7F50
41,Single-Family Residential Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2025,1,3,#FF7F50
42,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2025,1,4,#DFFF00
43,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2025,1,4,#DFFF00
44,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2025,1,4,#DFFF00
45,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2025,1,4,#DFFF00
46,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2025,1,4,#DFFF00
47,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2025,1,4,#DFFF00
48,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2025,1,4,#DFFF00
49,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2025,1,4,#DFFF00
50,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2025,1,4,#DFFF00
51,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2025,1,4,#DFFF00
52,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2025,1,4,#DFFF00
53,Multi-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2025,1,4,#DFFF00
54,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2025,1,4,#DFFF00
55,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2025,1,4,#DFFF00
56,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2025,1,4,#DFFF00
57,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2025,1,4,#DFFF00
58,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2025,1,4,#DFFF00
59,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2025,1,4,#DFFF00
60,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2025,1,4,#DFFF00
61,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2025,1,4,#DFFF00
62,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2025,1,4,#DFFF00
63,Multi-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2025,1,4,#DFFF00
64,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2025,1,4,#DFFF00
65,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2025,1,4,#DFFF00
66,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2025,1,4,#DFFF00
67,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2025,1,4,#DFFF00
68,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2025,1,4,#DFFF00
69,Multi-Family Residential Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2025,1,4,#DFFF00
70,Multi-Family Residential Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2025,1,4,#DFFF00
71,Multi-Family Residential Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2025,1,4,#DFFF00
72,Multi-Family Residential Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2025,1,4,#DFFF00
73,Multi-Family Residential Use (acre-feet/year),Southern California,Santa Clarita Water Division,2025,1,4,#DFFF00
74,Multi-Family Residential Use (acre-feet/year),Southern California,Coachella Valley Water District,2025,1,4,#DFFF00
75,Multi-Family Residential Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2025,1,4,#DFFF00
76,Multi-Family Residential Use (acre-feet/year),Southern California,Desert Water Agency,2025,1,4,#DFFF00
77,Multi-Family Residential Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2025,1,4,#DFFF00
78,Multi-Family Residential Use (acre-feet/year),Southern California,Mojave Water Agency,2025,1,4,#DFFF00
79,Multi-Family Residential Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2025,1,4,#DFFF00
80,Multi-Family Residential Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2025,1,4,#DFFF00
81,Multi-Family Residential Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2025,1,4,#DFFF00
82,Multi-Family Residential Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2025,1,4,#DFFF00
83,Multi-Family Residential Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2025,1,4,#DFFF00
84,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2025,1,5,#6495ED
85,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2025,1,5,#6495ED
86,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2025,1,5,#6495ED
87,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2025,1,5,#6495ED
88,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2025,1,5,#6495ED
89,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2025,1,5,#6495ED
90,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2025,1,5,#6495ED
91,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2025,1,5,#6495ED
92,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2025,1,5,#6495ED
93,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2025,1,5,#6495ED
94,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2025,1,5,#6495ED
95,Industrial Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2025,1,5,#6495ED
96,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2025,1,5,#6495ED
97,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2025,1,5,#6495ED
98,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2025,1,5,#6495ED
99,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2025,1,5,#6495ED
100,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2025,1,5,#6495ED
101,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2025,1,5,#6495ED
102,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2025,1,5,#6495ED
103,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2025,1,5,#6495ED
104,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2025,1,5,#6495ED
105,Industrial Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2025,1,5,#6495ED
106,Industrial Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2025,1,5,#6495ED
107,Industrial Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2025,1,5,#6495ED
108,Industrial Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2025,1,5,#6495ED
109,Industrial Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2025,1,5,#6495ED
110,Industrial Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2025,1,5,#6495ED
111,Industrial Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2025,1,5,#6495ED
112,Industrial Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2025,1,5,#6495ED
113,Industrial Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2025,1,5,#6495ED
114,Industrial Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2025,1,5,#6495ED
115,Industrial Use (acre-feet/year),Southern California,Santa Clarita Water Division,2025,1,5,#6495ED
116,Industrial Use (acre-feet/year),Southern California,Coachella Valley Water District,2025,1,5,#6495ED
117,Industrial Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2025,1,5,#6495ED
118,Industrial Use (acre-feet/year),Southern California,Desert Water Agency,2025,1,5,#6495ED
119,Industrial Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2025,1,5,#6495ED
120,Industrial Use (acre-feet/year),Southern California,Mojave Water Agency,2025,1,5,#6495ED
121,Industrial Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2025,1,5,#6495ED
122,Industrial Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2025,1,5,#6495ED
123,Industrial Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2025,1,5,#6495ED
124,Industrial Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2025,1,5,#6495ED
125,Industrial Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2025,1,5,#6495ED
126,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2025,1,6,#CCCCFF
127,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2025,1,6,#CCCCFF
128,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2025,1,6,#CCCCFF
129,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2025,1,6,#CCCCFF
130,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2025,1,6,#CCCCFF
131,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2025,1,6,#CCCCFF
132,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2025,1,6,#CCCCFF
133,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2025,1,6,#CCCCFF
134,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2025,1,6,#CCCCFF
135,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2025,1,6,#CCCCFF
136,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2025,1,6,#CCCCFF
137,Commercial and Governmental Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2025,1,6,#CCCCFF
138,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2025,1,6,#CCCCFF
139,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2025,1,6,#CCCCFF
140,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2025,1,6,#CCCCFF
141,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2025,1,6,#CCCCFF
142,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2025,1,6,#CCCCFF
143,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2025,1,6,#CCCCFF
144,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2025,1,6,#CCCCFF
145,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2025,1,6,#CCCCFF
146,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2025,1,6,#CCCCFF
147,Commercial and Governmental Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2025,1,6,#CCCCFF
148,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2025,1,6,#CCCCFF
149,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2025,1,6,#CCCCFF
150,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2025,1,6,#CCCCFF
151,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2025,1,6,#CCCCFF
152,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2025,1,6,#CCCCFF
153,Commercial and Governmental Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2025,1,6,#CCCCFF
154,Commercial and Governmental Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2025,1,6,#CCCCFF
155,Commercial and Governmental Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2025,1,6,#CCCCFF
156,Commercial and Governmental Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2025,1,6,#CCCCFF
157,Commercial and Governmental Use (acre-feet/year),Southern California,Santa Clarita Water Division,2025,1,6,#CCCCFF
158,Commercial and Governmental Use (acre-feet/year),Southern California,Coachella Valley Water District,2025,1,6,#CCCCFF
159,Commercial and Governmental Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2025,1,6,#CCCCFF
160,Commercial and Governmental Use (acre-feet/year),Southern California,Desert Water Agency,2025,1,6,#CCCCFF
161,Commercial and Governmental Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2025,1,6,#CCCCFF
162,Commercial and Governmental Use (acre-feet/year),Southern California,Mojave Water Agency,2025,1,6,#CCCCFF
163,Commercial and Governmental Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2025,1,6,#CCCCFF
164,Commercial and Governmental Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2025,1,6,#CCCCFF
165,Commercial and Governmental Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2025,1,6,#CCCCFF
166,Commercial and Governmental Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2025,1,6,#CCCCFF
167,Commercial and Governmental Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2025,1,6,#CCCCFF
168,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2025,1,7,#9FE2BF
169,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2025,1,7,#9FE2BF
170,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2025,1,7,#9FE2BF
171,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2025,1,7,#9FE2BF
172,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2025,1,7,#9FE2BF
173,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2025,1,7,#9FE2BF
174,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2025,1,7,#9FE2BF
175,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2025,1,7,#9FE2BF
176,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2025,1,7,#9FE2BF
177,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2025,1,7,#9FE2BF
178,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2025,1,7,#9FE2BF
179,Agricultural Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2025,1,7,#9FE2BF
180,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2025,1,7,#9FE2BF
181,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2025,1,7,#9FE2BF
182,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2025,1,7,#9FE2BF
183,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2025,1,7,#9FE2BF
184,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2025,1,7,#9FE2BF
185,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2025,1,7,#9FE2BF
186,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2025,1,7,#9FE2BF
187,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2025,1,7,#9FE2BF
188,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2025,1,7,#9FE2BF
189,Agricultural Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2025,1,7,#9FE2BF
190,Agricultural Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2025,1,7,#9FE2BF
191,Agricultural Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2025,1,7,#9FE2BF
192,Agricultural Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2025,1,7,#9FE2BF
193,Agricultural Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2025,1,7,#9FE2BF
194,Agricultural Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2025,1,7,#9FE2BF
195,Agricultural Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2025,1,7,#9FE2BF
196,Agricultural Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2025,1,7,#9FE2BF
197,Agricultural Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2025,1,7,#9FE2BF
198,Agricultural Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2025,1,7,#9FE2BF
199,Agricultural Use (acre-feet/year),Southern California,Santa Clarita Water Division,2025,1,7,#9FE2BF
200,Agricultural Use (acre-feet/year),Southern California,Coachella Valley Water District,2025,1,7,#9FE2BF
201,Agricultural Use (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,2025,1,7,#9FE2BF
202,Agricultural Use (acre-feet/year),Southern California,Desert Water Agency,2025,1,7,#9FE2BF
203,Agricultural Use (acre-feet/year),Southern California,Metropolitan Water District of Southern California,2025,1,7,#9FE2BF
204,Agricultural Use (acre-feet/year),Southern California,Mojave Water Agency,2025,1,7,#9FE2BF
205,Agricultural Use (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,2025,1,7,#9FE2BF
206,Agricultural Use (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,2025,1,7,#9FE2BF
207,Agricultural Use (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,2025,1,7,#9FE2BF
208,Agricultural Use (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,2025,1,7,#9FE2BF
209,Agricultural Use (acre-feet/year),Southern California,Ventura County Watershed Protection District,2025,1,7,#9FE2BF
210,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2025,1,8,#FFBF00
211,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2025,1,8,#FFBF00
212,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2025,1,8,#FFBF00
213,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2025,1,8,#FFBF00
214,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2025,1,8,#FFBF00
215,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2025,1,8,#FFBF00
216,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2025,1,8,#FFBF00
217,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2025,1,8,#FFBF00
218,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2025,1,8,#FFBF00
219,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2025,1,8,#FFBF00
220,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2025,1,8,#FFBF00
221,Landscape Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2025,1,8,#FFBF00
222,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2025,1,8,#FFBF00
223,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2025,1,8,#FFBF00
224,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2025,1,8,#FFBF00
225,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2025,1,8,#FFBF00
226,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2025,1,8,#FFBF00
227,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2025,1,8,#FFBF00
228,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2025,1,8,#FFBF00
229,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2025,1,8,#FFBF00
230,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2025,1,8,#FFBF00
231,Landscape Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2025,1,8,#FFBF00
232,Landscape Use (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",2025,1,8,#FFBF00
233,Landscape Use (acre-feet/year),San Francisco Bay Area,Alameda County Water District,2025,1,8,#FFBF00
234,Landscape Use (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,2025,1,8,#FFBF00
235,Landscape Use (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,2025,1,8,#FFBF00
236,Landscape Use (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",2025,1,8,#FFBF00
237,Landscape Use (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,2025,1,8,#FFBF00
238,Landscape Use (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,2025,1,8,#FFBF00
239,Landscape Use (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,2025,1,8,#FFBF00
240,Landscape Use (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,2025,1,8,#FFBF00
