Variable,Contractor,2025,2030,2035,2040,2045,Notes
Groundwater bank put cost,Palmdale Water District & Littlerock Creek Irrigation District,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,San Bernardino Valley Municipal Water District,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,San Gabriel Valley Municipal Water District,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,San Gorgonio Pass Water Agency,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,Ventura County Watershed Protection District,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank take cost,Butte County,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,City of Folsom,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,City of Redding,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,City of Roseville,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,City of West Sacramento,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,Yuba City,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,El Dorado Irrigation District,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,Napa County Flood Control & Water Conservation District,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,Placer County Water Agency,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,Sacramento County Water Agency,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,San Juan Water District,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,Shasta Contractors,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,Solano County Water Agency,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,City of Avenal,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,City of Coalinga,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,City of Fresno,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,City of Huron,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,City of Lindsay,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,City of Orange Cove,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,City of Tracy,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,Kern County Water Agency Improvement District No 4,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,Other Friant-Kern M&I Contractors,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,Stockton-East Water District,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,"Alameda County Flood Control and Water Conservation District, Zone 7",208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,Alameda County Water District,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,Contra Costa Water District,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,East Bay Municipal Utilities District,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,"San Benito County Water District, Zone 6",208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,Santa Clara Valley Water District,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,San Luis Obispo County Flood Control & Water Conservation District,208.9611505,250.2907751,264.7707395,280.088407,291.4289511,
Groundwater bank take cost,Santa Barbara County Flood Control & Water Conservation District,249.1522709,282.4906608,301.9944895,322.8449089,335.9311006,
Groundwater bank take cost,Antelope Valley-East Kern Water Agency,249.1522709,282.4906608,301.9944895,322.8449089,335.9311006,
Groundwater bank take cost,Santa Clarita Water Division,249.1522709,282.4906608,301.9944895,322.8449089,335.9311006,
Groundwater bank take cost,Coachella Valley Water District,249.1522709,282.4906608,301.9944895,322.8449089,335.9311006,
Groundwater bank take cost,Crestline-Lake Arrowhead Water Agency,249.1522709,282.4906608,301.9944895,322.8449089,335.9311006,
Groundwater bank take cost,Desert Water Agency,249.1522709,282.4906608,301.9944895,322.8449089,335.9311006,
Groundwater bank take cost,Metropolitan Water District of Southern California,249.1522709,282.4906608,301.9944895,322.8449089,335.9311006,
Groundwater bank take cost,Mojave Water Agency,249.1522709,282.4906608,301.9944895,322.8449089,335.9311006,
Groundwater bank take cost,Palmdale Water District & Littlerock Creek Irrigation District,249.1522709,282.4906608,301.9944895,322.8449089,335.9311006,
Groundwater bank take cost,San Bernardino Valley Municipal Water District,249.1522709,282.4906608,301.9944895,322.8449089,335.9311006,
Groundwater bank take cost,San Gabriel Valley Municipal Water District,249.1522709,282.4906608,301.9944895,322.8449089,335.9311006,
Groundwater bank take cost,San Gorgonio Pass Water Agency,249.1522709,282.4906608,301.9944895,322.8449089,335.9311006,
Groundwater bank take cost,Ventura County Watershed Protection District,249.1522709,282.4906608,301.9944895,322.8449089,335.9311006,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",Butte County,18.37681507,22.01149485,23.28491639,24.63200862,25.62933794,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",City of Folsom,32.85997806,39.35922712,41.63625953,44.04502412,45.82837011,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",City of Redding,23.89816586,28.62489245,30.28091602,32.03274481,33.32972371,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",City of Roseville,26.8854366,32.203004,34.06603052,36.03683791,37.49593918,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",City of West Sacramento,2.987270733,3.578111556,3.785114503,4.004093102,4.166215464,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",Yuba City,4.4809061,5.367167334,5.677671754,6.006139652,6.249323196,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",El Dorado Irrigation District,0,0,0,0,0,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",Napa County Flood Control & Water Conservation District,0,0,0,0,0,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",Placer County Water Agency,17.9236244,21.46866934,22.71068702,24.02455861,24.99729279,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",Sacramento County Water Agency,26.8854366,32.203004,34.06603052,36.03683791,37.49593918,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",San Juan Water District,29.87270733,35.78111556,37.85114503,40.04093102,41.66215464,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",Shasta Contractors,17.9236244,21.46866934,22.71068702,24.02455861,24.99729279,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",Solano County Water Agency,8.961812199,10.73433467,11.35534351,12.0122793,12.49864639,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",City of Avenal,92.60539273,110.9214582,117.3385496,124.1268861,129.1526794,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",City of Coalinga,89.61812199,107.3433467,113.5534351,120.122793,124.9864639,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",City of Fresno,38.83451953,46.51545023,49.20648853,52.05321032,54.16080103,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",City of Huron,86.63085126,103.7652351,109.7683206,116.1186999,120.8202485,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",City of Lindsay,29.87270733,35.78111556,37.85114503,40.04093102,41.66215464,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",City of Orange Cove,11.94908293,14.31244622,15.14045801,16.01637241,16.66486186,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",City of Tracy,53.7708732,64.40600801,68.13206105,72.07367583,74.99187836,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",Kern County Water Agency Improvement District No 4,53.7708732,64.40600801,68.13206105,72.07367583,74.99187836,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",Other Friant-Kern M&I Contractors,68.70722686,82.29656579,87.05763356,92.09414133,95.82295568,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",Stockton-East Water District,26.8854366,32.203004,34.06603052,36.03683791,37.49593918,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)","Alameda County Flood Control and Water Conservation District, Zone 7",0,0,0,0,0,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",Alameda County Water District,0,0,0,0,0,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",Contra Costa Water District,8.961812199,10.73433467,11.35534351,12.0122793,12.49864639,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",East Bay Municipal Utilities District,9.559266346,11.44995698,12.11236641,12.81309792,13.33188949,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)","San Benito County Water District, Zone 6",85.73467004,102.6918017,108.6327862,114.917472,119.5703838,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",Santa Clara Valley Water District,8.214994516,9.839806779,10.40906488,11.01125603,11.45709253,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",San Luis Obispo County Flood Control & Water Conservation District,14.93635367,17.89055778,18.92557251,20.02046551,20.83107732,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",Antelope Valley-East Kern Water Agency,38.46047825,43.60677058,46.61748598,49.83606834,51.85612293,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",Santa Clarita Water Division,19.23102965,21.80428159,23.30970117,24.91905851,25.92912732,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",Coachella Valley Water District,0,0,0,0,0,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",Desert Water Agency,0,0,0,0,0,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",Metropolitan Water District of Southern California,46.41747783,52.62847471,56.26207006,60.1465375,62.58451653,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",Mojave Water Agency,58.11767042,65.89423835,70.44373365,75.30733695,78.35984364,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",Palmdale Water District & Littlerock Creek Irrigation District,46.41747783,52.62847471,56.26207006,60.1465375,62.58451653,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",San Bernardino Valley Municipal Water District,58.11767042,65.89423835,70.44373365,75.30733695,78.35984364,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",San Gabriel Valley Municipal Water District,0,0,0,0,0,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",San Gorgonio Pass Water Agency,58.11767042,65.89423835,70.44373365,75.30733695,78.35984364,
"Groundwater Pumping Cost (Base Supply, Single Dry or Better Year Types)",Ventura County Watershed Protection District,0,0,0,0,0,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",Butte County,18.37681507,22.01149485,23.28491639,24.63200862,25.62933794,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",City of Folsom,32.85997806,39.35922712,41.63625953,44.04502412,45.82837011,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",City of Redding,23.89816586,28.62489245,30.28091602,32.03274481,33.32972371,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",City of Roseville,26.8854366,32.203004,34.06603052,36.03683791,37.49593918,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",City of West Sacramento,2.987270733,3.578111556,3.785114503,4.004093102,4.166215464,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",Yuba City,4.4809061,5.367167334,5.677671754,6.006139652,6.249323196,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",El Dorado Irrigation District,0,0,0,0,0,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",Napa County Flood Control & Water Conservation District,0,0,0,0,0,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",Placer County Water Agency,17.9236244,21.46866934,22.71068702,24.02455861,24.99729279,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",Sacramento County Water Agency,26.8854366,32.203004,34.06603052,36.03683791,37.49593918,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",San Juan Water District,29.87270733,35.78111556,37.85114503,40.04093102,41.66215464,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",Shasta Contractors,17.9236244,21.46866934,22.71068702,24.02455861,24.99729279,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",Solano County Water Agency,8.961812199,10.73433467,11.35534351,12.0122793,12.49864639,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",City of Avenal,92.60539273,110.9214582,117.3385496,124.1268861,129.1526794,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",City of Coalinga,89.61812199,107.3433467,113.5534351,120.122793,124.9864639,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",City of Fresno,38.83451953,46.51545023,49.20648853,52.05321032,54.16080103,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",City of Huron,86.63085126,103.7652351,109.7683206,116.1186999,120.8202485,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",City of Lindsay,29.87270733,35.78111556,37.85114503,40.04093102,41.66215464,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",City of Orange Cove,11.94908293,14.31244622,15.14045801,16.01637241,16.66486186,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",City of Tracy,53.7708732,64.40600801,68.13206105,72.07367583,74.99187836,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",Kern County Water Agency Improvement District No 4,53.7708732,64.40600801,68.13206105,72.07367583,74.99187836,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",Other Friant-Kern M&I Contractors,68.70722686,82.29656579,87.05763356,92.09414133,95.82295568,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",Stockton-East Water District,26.8854366,32.203004,34.06603052,36.03683791,37.49593918,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)","Alameda County Flood Control and Water Conservation District, Zone 7",0,0,0,0,0,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",Alameda County Water District,0,0,0,0,0,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",Contra Costa Water District,8.961812199,10.73433467,11.35534351,12.0122793,12.49864639,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",East Bay Municipal Utilities District,9.559266346,11.44995698,12.11236641,12.81309792,13.33188949,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)","San Benito County Water District, Zone 6",85.73467004,102.6918017,108.6327862,114.917472,119.5703838,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",Santa Clara Valley Water District,8.214994516,9.839806779,10.40906488,11.01125603,11.45709253,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",San Luis Obispo County Flood Control & Water Conservation District,14.93635367,17.89055778,18.92557251,20.02046551,20.83107732,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",Antelope Valley-East Kern Water Agency,38.46047825,43.60677058,46.61748598,49.83606834,51.85612293,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",Santa Clarita Water Division,19.23102965,21.80428159,23.30970117,24.91905851,25.92912732,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",Coachella Valley Water District,0,0,0,0,0,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",Desert Water Agency,0,0,0,0,0,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",Metropolitan Water District of Southern California,46.41747783,52.62847471,56.26207006,60.1465375,62.58451653,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",Mojave Water Agency,58.11767042,65.89423835,70.44373365,75.30733695,78.35984364,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",Palmdale Water District & Littlerock Creek Irrigation District,46.41747783,52.62847471,56.26207006,60.1465375,62.58451653,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",San Bernardino Valley Municipal Water District,58.11767042,65.89423835,70.44373365,75.30733695,78.35984364,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",San Gabriel Valley Municipal Water District,0,0,0,0,0,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",San Gorgonio Pass Water Agency,58.11767042,65.89423835,70.44373365,75.30733695,78.35984364,
"Groundwater Pumping Cost (Base Supply, Multi-Dry Year Types)",Ventura County Watershed Protection District,0,0,0,0,0,
SWP and/or CVP Delivery Cost,Butte County,0,0,0,0,0,
SWP and/or CVP Delivery Cost,City of Folsom,31.67374633,37.93837516,40.13320763,42.45501681,44.17398474,
SWP and/or CVP Delivery Cost,City of Redding,39.43546682,47.23525658,49.96793753,52.8587111,54.99891587,
SWP and/or CVP Delivery Cost,City of Roseville,32.43738109,38.85304631,41.10079486,43.47858144,45.23899265,
SWP and/or CVP Delivery Cost,City of West Sacramento,31.8333118,38.12950047,40.33539004,42.66889598,44.3965237,
SWP and/or CVP Delivery Cost,Yuba City,0,0,0,0,0,
SWP and/or CVP Delivery Cost,El Dorado Irrigation District,31.61675866,37.87011611,40.06099963,42.37863139,44.09450654,
SWP and/or CVP Delivery Cost,Napa County Flood Control & Water Conservation District,25.68417694,30.7641518,32.54393703,34.4266874,35.82059502,
SWP and/or CVP Delivery Cost,Placer County Water Agency,31.7649266,38.04758962,40.24874044,42.57723348,44.30114986,
SWP and/or CVP Delivery Cost,Sacramento County Water Agency,51.03815619,61.13279739,64.66948679,68.41078275,71.18067782,
SWP and/or CVP Delivery Cost,San Juan Water District,31.60536113,37.85646431,40.04655803,42.3633543,44.07861089,
SWP and/or CVP Delivery Cost,Shasta Contractors,39.3914309,47.18251096,49.91214044,52.799686,54.93750089,
SWP and/or CVP Delivery Cost,Solano County Water Agency,16.59005482,19.87133814,21.02094611,22.23706185,23.13742178,
SWP and/or CVP Delivery Cost,City of Avenal,31.60536113,37.85646431,40.04655803,42.3633543,44.07861089,
SWP and/or CVP Delivery Cost,City of Coalinga,80.96807986,96.98244588,102.5931296,108.5284057,112.9226296,
SWP and/or CVP Delivery Cost,City of Fresno,28.186101,33.76092183,35.7140779,37.78022906,39.30991877,
SWP and/or CVP Delivery Cost,City of Huron,78.42642983,93.93809264,99.37265265,105.1216159,109.3779018,
SWP and/or CVP Delivery Cost,City of Lindsay,29.14349383,34.90767372,36.92717233,39.06350413,40.64515256,
SWP and/or CVP Delivery Cost,City of Orange Cove,28.74458015,34.42986043,36.42171632,38.52880618,40.08880515,
SWP and/or CVP Delivery Cost,City of Tracy,44.98606577,53.8836872,57.00099695,60.29865107,62.74009275,
SWP and/or CVP Delivery Cost,Kern County Water Agency Improvement District No 4,9.546706736,11.43491325,12.09645236,12.79626321,13.31437315,
SWP and/or CVP Delivery Cost,Other Friant-Kern M&I Contractors,28.52952514,34.17227052,36.14922417,38.24054966,39.78887736,
SWP and/or CVP Delivery Cost,Stockton-East Water District,31.60536113,37.85646431,40.04655803,42.3633543,44.07861089,
SWP and/or CVP Delivery Cost,"Alameda County Flood Control and Water Conservation District, Zone 7",29.06441829,34.81295812,36.8269772,38.95751244,40.53486936,
SWP and/or CVP Delivery Cost,Alameda County Water District,19.10755674,22.88676712,24.2108254,25.61148385,26.6484713,
SWP and/or CVP Delivery Cost,Contra Costa Water District,29.69057546,35.56296052,37.62036916,39.79680417,41.4081433,
SWP and/or CVP Delivery Cost,East Bay Municipal Utilities District,93.36859659,111.8356133,118.3055908,125.1498732,130.2170863,
SWP and/or CVP Delivery Cost,"San Benito County Water District, Zone 6",31.34321785,37.54247272,39.71440122,42.01198137,43.71301116,
SWP and/or CVP Delivery Cost,Santa Clara Valley Water District,20.33036173,24.35142601,25.76021857,27.2505134,28.35386377,
SWP and/or CVP Delivery Cost,San Luis Obispo County Flood Control & Water Conservation District,166.9330068,199.9500461,211.51767,223.7545106,232.8141426,
SWP and/or CVP Delivery Cost,Santa Barbara County Flood Control & Water Conservation District,149.32879,169.3100706,180.9996414,193.4962882,201.3394644,
SWP and/or CVP Delivery Cost,Antelope Valley-East Kern Water Agency,101.749442,115.364259,123.3292824,131.8442301,137.1884025,
SWP and/or CVP Delivery Cost,Santa Clarita Water Division,67.82784031,76.90369974,82.2133145,87.88951772,91.45203038,
SWP and/or CVP Delivery Cost,Coachella Valley Water District,119.7549298,135.7790123,145.153519,155.175264,161.4651363,
SWP and/or CVP Delivery Cost,Crestline-Lake Arrowhead Water Agency,122.0901126,138.4266595,147.9839661,158.2011319,164.6136547,
SWP and/or CVP Delivery Cost,Desert Water Agency,67.90465553,76.9907934,82.30642132,87.98905285,91.55560006,
SWP and/or CVP Delivery Cost,Metropolitan Water District of Southern California,64.44797057,73.07157881,78.1166148,83.50997211,86.89496431,
SWP and/or CVP Delivery Cost,Mojave Water Agency,216.4192042,245.3776712,262.3191306,280.4302687,291.7972258,
SWP and/or CVP Delivery Cost,Palmdale Water District & Littlerock Creek Irrigation District,148.2347827,168.0696771,179.6736083,192.0787025,199.8644183,
SWP and/or CVP Delivery Cost,San Bernardino Valley Municipal Water District,121.7213995,138.00861,147.5370534,157.7233633,164.1165202,
SWP and/or CVP Delivery Cost,San Gabriel Valley Municipal Water District,76.20069941,86.39690843,92.36195695,98.73884664,102.7411259,
SWP and/or CVP Delivery Cost,San Gorgonio Pass Water Agency,354.8555958,402.3378611,430.1162261,459.8124757,478.4505091,
SWP and/or CVP Delivery Cost,Ventura County Watershed Protection District,158.1164513,179.273585,191.6510607,204.8831068,213.1878362,
Cost of M&I potable water treatment,Butte County,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,City of Folsom,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,City of Redding,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,City of Roseville,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,City of West Sacramento,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,Yuba City,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,El Dorado Irrigation District,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,Napa County Flood Control & Water Conservation District,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,Placer County Water Agency,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
Cost of M&I potable water treatment,Sacramento County Water Agency,135.4558838,158.6388149,185.7894459,217.5868385,254.8262742,
