Variable,Contractor,2025,2030,2035,2040,2045,Notes
Recycled Supply Volume (AFY),Solano County Water Agency,10,10,10,10,10,
Recycled Supply Volume (AFY),City of Avenal,10,10,10,10,10,
Recycled Supply Volume (AFY),City of Coalinga,10,10,10,10,10,
Recycled Supply Volume (AFY),City of Fresno,10,10,10,10,10,
Recycled Supply Volume (AFY),City of Huron,10,10,10,10,10,
Recycled Supply Volume (AFY),City of Lindsay,10,10,10,10,10,
Recycled Supply Volume (AFY),City of Orange Cove,10,10,10,10,10,
Recycled Supply Volume (AFY),City of Tracy,10,10,10,10,10,
Recycled Supply Volume (AFY),Kern County Water Agency Improvement District No 4,10,10,10,10,10,
Recycled Supply Volume (AFY),Other Friant-Kern M&I Contractors,10,10,10,10,10,
Recycled Supply Volume (AFY),Stockton-East Water District,10,10,10,10,10,
Recycled Supply Volume (AFY),"Alameda County Flood Control and Water Conservation District, Zone 7",10,10,10,10,10,
Recycled Supply Volume (AFY),Alameda County Water District,10,10,10,10,10,
Recycled Supply Volume (AFY),Contra Costa Water District,10,10,10,10,10,
Recycled Supply Volume (AFY),East Bay Municipal Utilities District,10,10,10,10,10,
Recycled Supply Volume (AFY),"San Benito County Water District, Zone 6",10,10,10,10,10,
Recycled Supply Volume (AFY),Santa Clara Valley Water District,10,10,10,10,10,
Recycled Supply Volume (AFY),San Luis Obispo County Flood Control & Water Conservation District,10,10,10,10,10,
Recycled Supply Volume (AFY),Santa Barbara County Flood Control & Water Conservation District,10,10,10,10,10,
Recycled Supply Volume (AFY),Antelope Valley-East Kern Water Agency,10,10,10,10,10,
Recycled Supply Volume (AFY),Santa Clarita Water Division,10,10,10,10,10,
Recycled Supply Volume (AFY),Coachella Valley Water District,10,10,10,10,10,
Recycled Supply Volume (AFY),Crestline-Lake Arrowhead Water Agency,10,10,10,10,10,
Recycled Supply Volume (AFY),Desert Water Agency,10,10,10,10,10,
Recycled Supply Volume (AFY),Metropolitan Water District of Southern California,10,10,10,10,10,
Recycled Supply Volume (AFY),Mojave Water Agency,10,10,10,10,10,
Recycled Supply Volume (AFY),Palmdale Water District & Littlerock Creek Irrigation District,10,10,10,10,10,
Recycled Supply Volume (AFY),San Bernardino Valley Municipal Water District,10,10,10,10,10,
Recycled Supply Volume (AFY),San Gabriel Valley Municipal Water District,10,10,10,10,10,
Recycled Supply Volume (AFY),San Gorgonio Pass Water Agency,10,10,10,10,10,
Recycled Supply Volume (AFY),Ventura County Watershed Protection District,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),Butte County,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),City of Folsom,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),City of Redding,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),City of Roseville,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),City of West Sacramento,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),Yuba City,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),El Dorado Irrigation District,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),Napa County Flood Control & Water Conservation District,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),Placer County Water Agency,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),Sacramento County Water Agency,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),San Juan Water District,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),Shasta Contractors,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),Solano County Water Agency,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),City of Avenal,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),City of Coalinga,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),City of Fresno,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),City of Huron,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),City of Lindsay,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),City of Orange Cove,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),City of Tracy,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),Kern County Water Agency Improvement District No 4,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),Other Friant-Kern M&I Contractors,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),Stockton-East Water District,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),"Alameda County Flood Control and Water Conservation District, Zone 7",10,10,10,10,10,
Potable Reuse Supply Volume (AFY),Alameda County Water District,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),Contra Costa Water District,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),East Bay Municipal Utilities District,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),"San Benito County Water District, Zone 6",10,10,10,10,10,
Potable Reuse Supply Volume (AFY),Santa Clara Valley Water District,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),San Luis Obispo County Flood Control & Water Conservation District,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),Santa Barbara County Flood Control & Water Conservation District,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),Antelope Valley-East Kern Water Agency,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),Santa Clarita Water Division,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),Coachella Valley Water District,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),Crestline-Lake Arrowhead Water Agency,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),Desert Water Agency,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),Metropolitan Water District of Southern California,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),Mojave Water Agency,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),Palmdale Water District & Littlerock Creek Irrigation District,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),San Bernardino Valley Municipal Water District,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),San Gabriel Valley Municipal Water District,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),San Gorgonio Pass Water Agency,10,10,10,10,10,
Potable Reuse Supply Volume (AFY),Ventura County Watershed Protection District,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),Butte County,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),City of Folsom,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),City of Redding,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),City of Roseville,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),City of West Sacramento,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),Yuba City,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),El Dorado Irrigation District,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),Napa County Flood Control & Water Conservation District,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),Placer County Water Agency,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),Sacramento County Water Agency,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),San Juan Water District,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),Shasta Contractors,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),Solano County Water Agency,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),City of Avenal,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),City of Coalinga,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),City of Fresno,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),City of Huron,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),City of Lindsay,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),City of Orange Cove,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),City of Tracy,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),Kern County Water Agency Improvement District No 4,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),Other Friant-Kern M&I Contractors,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),Stockton-East Water District,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),"Alameda County Flood Control and Water Conservation District, Zone 7",10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),Alameda County Water District,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),Contra Costa Water District,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),East Bay Municipal Utilities District,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),"San Benito County Water District, Zone 6",10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),Santa Clara Valley Water District,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),San Luis Obispo County Flood Control & Water Conservation District,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),Santa Barbara County Flood Control & Water Conservation District,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),Antelope Valley-East Kern Water Agency,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),Santa Clarita Water Division,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),Coachella Valley Water District,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),Crestline-Lake Arrowhead Water Agency,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),Desert Water Agency,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),Metropolitan Water District of Southern California,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),Mojave Water Agency,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),Palmdale Water District & Littlerock Creek Irrigation District,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),San Bernardino Valley Municipal Water District,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),San Gabriel Valley Municipal Water District,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),San Gorgonio Pass Water Agency,10,10,10,10,10,
Transfers and Exchanges Supply Volume (AFY),Ventura County Watershed Protection District,10,10,10,10,10,
Other Supply Volume (AFY),Butte County,10,10,10,10,10,
Other Supply Volume (AFY),City of Folsom,10,10,10,10,10,
Other Supply Volume (AFY),City of Redding,10,10,10,10,10,
Other Supply Volume (AFY),City of Roseville,10,10,10,10,10,
Other Supply Volume (AFY),City of West Sacramento,10,10,10,10,10,
Other Supply Volume (AFY),Yuba City,10,10,10,10,10,
Other Supply Volume (AFY),El Dorado Irrigation District,10,10,10,10,10,
Other Supply Volume (AFY),Napa County Flood Control & Water Conservation District,10,10,10,10,10,
Other Supply Volume (AFY),Placer County Water Agency,10,10,10,10,10,
Other Supply Volume (AFY),Sacramento County Water Agency,10,10,10,10,10,
Other Supply Volume (AFY),San Juan Water District,10,10,10,10,10,
Other Supply Volume (AFY),Shasta Contractors,10,10,10,10,10,
Other Supply Volume (AFY),Solano County Water Agency,10,10,10,10,10,
Other Supply Volume (AFY),City of Avenal,10,10,10,10,10,
Other Supply Volume (AFY),City of Coalinga,10,10,10,10,10,
Other Supply Volume (AFY),City of Fresno,10,10,10,10,10,
Other Supply Volume (AFY),City of Huron,10,10,10,10,10,
Other Supply Volume (AFY),City of Lindsay,10,10,10,10,10,
Other Supply Volume (AFY),City of Orange Cove,10,10,10,10,10,
Other Supply Volume (AFY),City of Tracy,10,10,10,10,10,
Other Supply Volume (AFY),Kern County Water Agency Improvement District No 4,10,10,10,10,10,
Other Supply Volume (AFY),Other Friant-Kern M&I Contractors,10,10,10,10,10,
Other Supply Volume (AFY),Stockton-East Water District,10,10,10,10,10,
Other Supply Volume (AFY),"Alameda County Flood Control and Water Conservation District, Zone 7",10,10,10,10,10,
Other Supply Volume (AFY),Alameda County Water District,10,10,10,10,10,
Other Supply Volume (AFY),Contra Costa Water District,10,10,10,10,10,
Other Supply Volume (AFY),East Bay Municipal Utilities District,10,10,10,10,10,
Other Supply Volume (AFY),"San Benito County Water District, Zone 6",10,10,10,10,10,
Other Supply Volume (AFY),Santa Clara Valley Water District,10,10,10,10,10,
Other Supply Volume (AFY),San Luis Obispo County Flood Control & Water Conservation District,10,10,10,10,10,
Other Supply Volume (AFY),Santa Barbara County Flood Control & Water Conservation District,10,10,10,10,10,
Other Supply Volume (AFY),Antelope Valley-East Kern Water Agency,10,10,10,10,10,
Other Supply Volume (AFY),Santa Clarita Water Division,10,10,10,10,10,
Other Supply Volume (AFY),Coachella Valley Water District,10,10,10,10,10,
Other Supply Volume (AFY),Crestline-Lake Arrowhead Water Agency,10,10,10,10,10,
Other Supply Volume (AFY),Desert Water Agency,10,10,10,10,10,
Other Supply Volume (AFY),Metropolitan Water District of Southern California,10,10,10,10,10,
Other Supply Volume (AFY),Mojave Water Agency,10,10,10,10,10,
Other Supply Volume (AFY),Palmdale Water District & Littlerock Creek Irrigation District,10,10,10,10,10,
Other Supply Volume (AFY),San Bernardino Valley Municipal Water District,10,10,10,10,10,
Other Supply Volume (AFY),San Gabriel Valley Municipal Water District,10,10,10,10,10,
Other Supply Volume (AFY),San Gorgonio Pass Water Agency,10,10,10,10,10,
Other Supply Volume (AFY),Ventura County Watershed Protection District,10,10,10,10,10,
Additional Conservation Volume (AFY),Butte County,10,10,10,10,10,
Additional Conservation Volume (AFY),City of Folsom,10,10,10,10,10,
Additional Conservation Volume (AFY),City of Redding,10,10,10,10,10,
Additional Conservation Volume (AFY),City of Roseville,10,10,10,10,10,
Additional Conservation Volume (AFY),City of West Sacramento,10,10,10,10,10,
Additional Conservation Volume (AFY),Yuba City,10,10,10,10,10,
Additional Conservation Volume (AFY),El Dorado Irrigation District,10,10,10,10,10,
Additional Conservation Volume (AFY),Napa County Flood Control & Water Conservation District,10,10,10,10,10,
Additional Conservation Volume (AFY),Placer County Water Agency,10,10,10,10,10,
Additional Conservation Volume (AFY),Sacramento County Water Agency,10,10,10,10,10,
Additional Conservation Volume (AFY),San Juan Water District,10,10,10,10,10,
Additional Conservation Volume (AFY),Shasta Contractors,10,10,10,10,10,
Additional Conservation Volume (AFY),Solano County Water Agency,10,10,10,10,10,
Additional Conservation Volume (AFY),City of Avenal,10,10,10,10,10,
Additional Conservation Volume (AFY),City of Coalinga,10,10,10,10,10,
Additional Conservation Volume (AFY),City of Fresno,10,10,10,10,10,
Additional Conservation Volume (AFY),City of Huron,10,10,10,10,10,
Additional Conservation Volume (AFY),City of Lindsay,10,10,10,10,10,
Additional Conservation Volume (AFY),City of Orange Cove,10,10,10,10,10,
Additional Conservation Volume (AFY),City of Tracy,10,10,10,10,10,
Additional Conservation Volume (AFY),Kern County Water Agency Improvement District No 4,10,10,10,10,10,
Additional Conservation Volume (AFY),Other Friant-Kern M&I Contractors,10,10,10,10,10,
Additional Conservation Volume (AFY),Stockton-East Water District,10,10,10,10,10,
Additional Conservation Volume (AFY),"Alameda County Flood Control and Water Conservation District, Zone 7",10,10,10,10,10,
Additional Conservation Volume (AFY),Alameda County Water District,10,10,10,10,10,
Additional Conservation Volume (AFY),Contra Costa Water District,10,10,10,10,10,
Additional Conservation Volume (AFY),East Bay Municipal Utilities District,10,10,10,10,10,
Additional Conservation Volume (AFY),"San Benito County Water District, Zone 6",10,10,10,10,10,
Additional Conservation Volume (AFY),Santa Clara Valley Water District,10,10,10,10,10,
Additional Conservation Volume (AFY),San Luis Obispo County Flood Control & Water Conservation District,10,10,10,10,10,
Additional Conservation Volume (AFY),Santa Barbara County Flood Control & Water Conservation District,10,10,10,10,10,
Additional Conservation Volume (AFY),Antelope Valley-East Kern Water Agency,10,10,10,10,10,
Additional Conservation Volume (AFY),Santa Clarita Water Division,10,10,10,10,10,
Additional Conservation Volume (AFY),Coachella Valley Water District,10,10,10,10,10,
Additional Conservation Volume (AFY),Crestline-Lake Arrowhead Water Agency,10,10,10,10,10,
Additional Conservation Volume (AFY),Desert Water Agency,10,10,10,10,10,
Additional Conservation Volume (AFY),Metropolitan Water District of Southern California,10,10,10,10,10,
Additional Conservation Volume (AFY),Mojave Water Agency,10,10,10,10,10,
Additional Conservation Volume (AFY),Palmdale Water District & Littlerock Creek Irrigation District,10,10,10,10,10,
Additional Conservation Volume (AFY),San Bernardino Valley Municipal Water District,10,10,10,10,10,
Additional Conservation Volume (AFY),San Gabriel Valley Municipal Water District,10,10,10,10,10,
Additional Conservation Volume (AFY),San Gorgonio Pass Water Agency,10,10,10,10,10,
Additional Conservation Volume (AFY),Ventura County Watershed Protection District,10,10,10,10,10,
