Variable,Study Region,Contractor,2025,2030,2035,2040,2045,Notes
Normal or Better Demands (AFY),Southern California,Mojave Water Agency,130800,135300,137700,140200,143100,
Normal or Better Demands (AFY),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,21087.36842,22203.15789,23929.47368,25792.63158,27329.47368,
Normal or Better Demands (AFY),Southern California,San Bernardino Valley Municipal Water District,60863.4,60918.45,60943.1,66916.4,66951.2,
Normal or Better Demands (AFY),Southern California,San Gorgonio Pass Water Agency,30400,32900,35600,38100,40300,
Single Dry-Year Demands (AFY),Central Valley - Sacramento Valley,City of Folsom,21474.15789,23807.78947,25344.84211,26319.57895,26711.21053,
Single Dry-Year Demands (AFY),Central Valley - Sacramento Valley,City of Redding,24528.89967,25043.95038,25571.48716,26108.33587,26654.6544,
Single Dry-Year Demands (AFY),Central Valley - Sacramento Valley,City of Roseville,66313.66667,73000,79971,79971,79971,
Single Dry-Year Demands (AFY),Central Valley - Sacramento Valley,City of West Sacramento,15795.10526,18047.05263,18784.73684,19715.63158,22030,
Single Dry-Year Demands (AFY),Central Valley - Sacramento Valley,Yuba City,16327.73684,16979.26316,17714.84211,18641.05263,19557.26316,
Single Dry-Year Demands (AFY),Central Valley - Sacramento Valley,El Dorado Irrigation District,42193.15789,43023.15789,44233.15789,45503.15789,46753.15789,
Single Dry-Year Demands (AFY),Central Valley - Sacramento Valley,Placer County Water Agency,142668.1053,150774.3158,162522.3684,190966.0526,217549.3684,
Single Dry-Year Demands (AFY),Central Valley - Sacramento Valley,Sacramento County Water Agency,59811.47368,70122.78947,79627.10526,87622.63158,95890.36842,
Single Dry-Year Demands (AFY),Central Valley - Sacramento Valley,San Juan Water District,55848.05263,56503.73684,56057.10526,56931.89474,57697.15789,
Single Dry-Year Demands (AFY),Central Valley - San Joaquin Valley,City of Coalinga,4843.997191,5499.285507,6247.609581,7089.292454,7089.292454,
Single Dry-Year Demands (AFY),Central Valley - San Joaquin Valley,City of Fresno,170734.4737,183303.3684,191679.3684,200067.9474,208461.7895,
Single Dry-Year Demands (AFY),Central Valley - San Joaquin Valley,City of Tracy,22484.77842,26266.09158,30095.58,33954.40579,40952.85421,
Single Dry-Year Demands (AFY),Central Valley - San Joaquin Valley,Stockton-East Water District,68404,71493,0.01,0.01,0.01,
Single Dry-Year Demands (AFY),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",50300,52800,53800,55300,55300,
Single Dry-Year Demands (AFY),San Francisco Bay Area,Alameda County Water District,60336.84211,59815.78947,59505.26316,59510.52632,66389.47368,
Single Dry-Year Demands (AFY),San Francisco Bay Area,Contra Costa Water District,242968.4211,260105.2632,271757.8947,281910.5263,288178.9474,
Single Dry-Year Demands (AFY),San Francisco Bay Area,East Bay Municipal Utilities District,208346.7961,211707.2283,215067.6605,221788.5249,228509.3893,
Single Dry-Year Demands (AFY),San Francisco Bay Area,"San Benito County Water District, Zone 6",6271,7334,8536,9771,9771,
Single Dry-Year Demands (AFY),San Francisco Bay Area,Santa Clara Valley Water District,370000,378000,388000,397000,407000,
Single Dry-Year Demands (AFY),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,7877,7877,7877,7877,7877,
Single Dry-Year Demands (AFY),Southern California,Antelope Valley-East Kern Water Agency,44440,50990,51880,55210,57590,
Single Dry-Year Demands (AFY),Southern California,Santa Clarita Water Division,91095.02582,97228.04319,105322.581,110877.9259,115352.5106,
Single Dry-Year Demands (AFY),Southern California,Metropolitan Water District of Southern California,2706000,2711000,2736000,2821000,2914000,
Single Dry-Year Demands (AFY),Southern California,Mojave Water Agency,130800,135300,137700,140200,142900,
Single Dry-Year Demands (AFY),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,21087.36842,22203.15789,23929.47368,25792.63158,27329.47368,
Single Dry-Year Demands (AFY),Southern California,San Bernardino Valley Municipal Water District,16485.4,16540.45,16565.1,46994.4,47029.2,
Single Dry-Year Demands (AFY),Southern California,San Gorgonio Pass Water Agency,30400,32900,35600,38100,40300,
Multiple Dry-Year Demands (AFY),Central Valley - Sacramento Valley,City of Folsom,21474.15789,23807.78947,25344.84211,26319.57895,26711.21053,
Multiple Dry-Year Demands (AFY),Central Valley - Sacramento Valley,City of Redding,24528.89967,25043.95038,25571.48716,26108.33587,26654.6544,
Multiple Dry-Year Demands (AFY),Central Valley - Sacramento Valley,City of Roseville,66313.66667,73000,79971,79971,79971,
Multiple Dry-Year Demands (AFY),Central Valley - Sacramento Valley,City of West Sacramento,16677.10526,18328.45263,19149.73684,20614.43158,22030,
Multiple Dry-Year Demands (AFY),Central Valley - Sacramento Valley,Yuba City,16610.53684,15260.66316,18069.24211,18991.45263,19557.26316,
Multiple Dry-Year Demands (AFY),Central Valley - Sacramento Valley,El Dorado Irrigation District,42533.15789,35943.15789,44733.15789,46003.15789,46753.15789,
Multiple Dry-Year Demands (AFY),Central Valley - Sacramento Valley,Placer County Water Agency,147315.1053,157018.3158,170602.3684,200466.0526,227049.3684,
Multiple Dry-Year Demands (AFY),Central Valley - Sacramento Valley,Sacramento County Water Agency,57243.47368,67454.78947,76859.10526,84754.63158,92818.36842,
Multiple Dry-Year Demands (AFY),Central Valley - Sacramento Valley,San Juan Water District,14004.05263,14433.73684,14227.10526,14441.89474,14582.15789,
Multiple Dry-Year Demands (AFY),Central Valley - San Joaquin Valley,City of Coalinga,4843.997191,5499.285507,6247.609581,7089.292454,7089.256969,
Multiple Dry-Year Demands (AFY),Central Valley - San Joaquin Valley,City of Fresno,196728.4737,206736.3684,214442.5684,222123.3474,229782.9895,
Multiple Dry-Year Demands (AFY),Central Valley - San Joaquin Valley,City of Tracy,22484.39842,26266.15158,30095.76,33954.85579,40952.64421,
Multiple Dry-Year Demands (AFY),Central Valley - San Joaquin Valley,Stockton-East Water District,72110.8,75199.8,0.01,0.01,0.01,
Multiple Dry-Year Demands (AFY),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",51750,53400,54420,55300,55300,
Multiple Dry-Year Demands (AFY),San Francisco Bay Area,Alameda County Water District,58996.84211,59615.78947,59165.26316,58830.52632,62749.47368,
Multiple Dry-Year Demands (AFY),San Francisco Bay Area,Contra Costa Water District,95668.42105,102805.2632,106757.8947,110610.5263,112278.9474,
Multiple Dry-Year Demands (AFY),San Francisco Bay Area,East Bay Municipal Utilities District,188184.203,190797.8724,192664.7792,202372.6945,210587.0843,
Multiple Dry-Year Demands (AFY),San Francisco Bay Area,"San Benito County Water District, Zone 6",6271,7334,8536,9771,9771,
Multiple Dry-Year Demands (AFY),San Francisco Bay Area,Santa Clara Valley Water District,370000,378000,388000,397000,407000,
Multiple Dry-Year Demands (AFY),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,8388.8,8388.8,8388.8,8388.8,8388.8,
Multiple Dry-Year Demands (AFY),Southern California,Antelope Valley-East Kern Water Agency,44440,50990,51880,55210,57590,
Multiple Dry-Year Demands (AFY),Southern California,Santa Clarita Water Division,87921.02582,94248.04319,101888.581,107459.9259,111626.5106,
Multiple Dry-Year Demands (AFY),Southern California,Metropolitan Water District of Southern California,2754000,2781000,2800000,2864000,2953000,
Multiple Dry-Year Demands (AFY),Southern California,Mojave Water Agency,130800,135300,137700,140200,142900,
Multiple Dry-Year Demands (AFY),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,21087.36842,22203.15789,23929.47368,25792.63158,27329.47368,
Multiple Dry-Year Demands (AFY),Southern California,San Bernardino Valley Municipal Water District,28031.4,28086.45,28111.1,54436.4,54471.2,
Multiple Dry-Year Demands (AFY),Southern California,San Gorgonio Pass Water Agency,30400,32900,35600,38100,40300,
