Variable,Study Region,Contractor,2025,2030,2035,2040,2045,Notes
Fraction of single-family residential use that is interior (%),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,0.4,0.4,0.4,0.4,0.4,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Valley - San Joaquin Valley,Stockton-East Water District,0.61,0.61,0.61,0.61,0.61,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Valley - San Joaquin Valley,"Alameda County Flood Control and Water Conservation District, Zone 7",0.63,0.63,0.63,0.63,0.63,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),San Francisco Bay Area,Alameda County Water District,0.63,0.63,0.63,0.63,0.63,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),San Francisco Bay Area,Contra Costa Water District,0.65,0.65,0.65,0.65,0.65,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),San Francisco Bay Area,East Bay Municipal Utilities District,0.64,0.64,0.64,0.64,0.64,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),San Francisco Bay Area,"San Benito County Water District, Zone 6",0.52,0.52,0.52,0.52,0.52,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),San Francisco Bay Area,Santa Clara Valley Water District,0.67,0.67,0.67,0.67,0.67,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),San Francisco Bay Area,San Luis Obispo County Flood Control & Water Conservation District,0.66,0.66,0.66,0.66,0.66,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Coast,Santa Barbara County Flood Control & Water Conservation District,0.48,0.48,0.48,0.48,0.48,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Coast,Antelope Valley-East Kern Water Agency,0.5,0.5,0.5,0.5,0.5,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Southern California,Santa Clarita Water Division,0.61,0.61,0.61,0.61,0.61,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Southern California,Coachella Valley Water District,0.57,0.57,0.57,0.57,0.57,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Southern California,Crestline-Lake Arrowhead Water Agency,0.64,0.64,0.64,0.64,0.64,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Southern California,Desert Water Agency,0.64,0.64,0.64,0.64,0.64,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Southern California,Metropolitan Water District of Southern California,0.62,0.62,0.62,0.62,0.62,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Southern California,Mojave Water Agency,0.64,0.64,0.64,0.64,0.64,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,0.61,0.61,0.61,0.61,0.61,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Southern California,San Bernardino Valley Municipal Water District,0.64,0.64,0.64,0.64,0.64,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Southern California,San Gabriel Valley Municipal Water District,0.61,0.61,0.61,0.61,0.61,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Southern California,San Gorgonio Pass Water Agency,0.64,0.64,0.64,0.64,0.64,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Southern California,Ventura County Watershed Protection District,0.49,0.49,0.49,0.49,0.49,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Valley - Sacramento Valley,Butte County,0.65,0.65,0.65,0.65,0.65,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Valley - Sacramento Valley,City of Folsom,0.67,0.67,0.67,0.67,0.67,"2017 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Valley - Sacramento Valley,City of Redding,0.62,0.62,0.62,0.62,0.62,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Valley - Sacramento Valley,City of Roseville,0.66,0.66,0.66,0.66,0.66,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Valley - Sacramento Valley,City of West Sacramento,0.68,0.68,0.68,0.68,0.68,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Valley - Sacramento Valley,Yuba City,0.71,0.71,0.71,0.71,0.71,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Valley - Sacramento Valley,El Dorado Irrigation District,0.68,0.68,0.68,0.68,0.68,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,0.54,0.54,0.54,0.54,0.54,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Valley - Sacramento Valley,Placer County Water Agency,0.66,0.66,0.66,0.66,0.66,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Valley - Sacramento Valley,Sacramento County Water Agency,0.67,0.67,0.67,0.67,0.67,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Valley - Sacramento Valley,San Juan Water District,0.66,0.66,0.66,0.66,0.66,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Valley - Sacramento Valley,Shasta Contractors,0.62,0.62,0.62,0.62,0.62,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Valley - Sacramento Valley,Solano County Water Agency,0.71,0.71,0.71,0.71,0.71,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Valley - San Joaquin Valley,City of Avenal,0.63,0.63,0.63,0.63,0.63,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Valley - San Joaquin Valley,City of Coalinga,0.62,0.62,0.62,0.62,0.62,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Valley - San Joaquin Valley,City of Fresno,0.62,0.62,0.62,0.62,0.62,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Valley - San Joaquin Valley,City of Huron,0.62,0.62,0.62,0.62,0.62,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Valley - San Joaquin Valley,City of Lindsay,0.63,0.63,0.63,0.63,0.63,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Valley - San Joaquin Valley,City of Orange Cove,0.62,0.62,0.62,0.62,0.62,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Valley - San Joaquin Valley,City of Tracy,0.78,0.78,0.78,0.78,0.78,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,0.63,0.63,0.63,0.63,0.63,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,0.63,0.63,0.63,0.63,0.63,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Valley - San Joaquin Valley,Stockton-East Water District,0.78,0.78,0.78,0.78,0.78,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",0.77,0.77,0.77,0.77,0.77,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),San Francisco Bay Area,Alameda County Water District,0.77,0.77,0.77,0.77,0.77,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),San Francisco Bay Area,Contra Costa Water District,0.8,0.8,0.8,0.8,0.8,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),San Francisco Bay Area,East Bay Municipal Utilities District,0.79,0.79,0.79,0.79,0.79,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),San Francisco Bay Area,"San Benito County Water District, Zone 6",0.63,0.63,0.63,0.63,0.63,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),San Francisco Bay Area,Santa Clara Valley Water District,0.72,0.72,0.72,0.72,0.72,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0.88,0.88,0.88,0.88,0.88,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Central Coast,Santa Barbara County Flood Control & Water Conservation District,0.69,0.69,0.69,0.69,0.69,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Southern California,Antelope Valley-East Kern Water Agency,0.65,0.65,0.65,0.65,0.65,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Southern California,Santa Clarita Water Division,0.68,0.68,0.68,0.68,0.68,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Southern California,Coachella Valley Water District,0.73,0.73,0.73,0.73,0.73,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Southern California,Crestline-Lake Arrowhead Water Agency,0.77,0.77,0.77,0.77,0.77,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Southern California,Desert Water Agency,0.85,0.85,0.85,0.85,0.85,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Southern California,Metropolitan Water District of Southern California,0.82,0.82,0.82,0.82,0.82,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Southern California,Mojave Water Agency,0.77,0.77,0.77,0.77,0.77,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,0.68,0.68,0.68,0.68,0.68,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Southern California,San Bernardino Valley Municipal Water District,0.77,0.77,0.77,0.77,0.77,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Southern California,San Gabriel Valley Municipal Water District,0.68,0.68,0.68,0.68,0.68,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Southern California,San Gorgonio Pass Water Agency,0.85,0.85,0.85,0.85,0.85,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of multi-family residential use that is interior (%),Southern California,Ventura County Watershed Protection District,0.88,0.88,0.88,0.88,0.88,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of commercial use that is interior (%),Central Valley - Sacramento Valley,Butte County,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Valley - Sacramento Valley,City of Folsom,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Valley - Sacramento Valley,City of Redding,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Valley - Sacramento Valley,City of Roseville,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Valley - Sacramento Valley,City of West Sacramento,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Valley - Sacramento Valley,Yuba City,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Valley - Sacramento Valley,El Dorado Irrigation District,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Valley - Sacramento Valley,Placer County Water Agency,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Valley - Sacramento Valley,Sacramento County Water Agency,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Valley - Sacramento Valley,San Juan Water District,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Valley - Sacramento Valley,Shasta Contractors,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Valley - Sacramento Valley,Solano County Water Agency,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Valley - San Joaquin Valley,City of Avenal,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Valley - San Joaquin Valley,City of Coalinga,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Valley - San Joaquin Valley,City of Fresno,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Valley - San Joaquin Valley,City of Huron,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Valley - San Joaquin Valley,City of Lindsay,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Valley - San Joaquin Valley,City of Orange Cove,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Valley - San Joaquin Valley,City of Tracy,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Valley - San Joaquin Valley,Stockton-East Water District,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),San Francisco Bay Area,Alameda County Water District,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),San Francisco Bay Area,Contra Costa Water District,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),San Francisco Bay Area,East Bay Municipal Utilities District,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),San Francisco Bay Area,"San Benito County Water District, Zone 6",84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),San Francisco Bay Area,Santa Clara Valley Water District,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Central Coast,Santa Barbara County Flood Control & Water Conservation District,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Southern California,Antelope Valley-East Kern Water Agency,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Southern California,Santa Clarita Water Division,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Southern California,Coachella Valley Water District,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Southern California,Crestline-Lake Arrowhead Water Agency,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Southern California,Desert Water Agency,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Southern California,Metropolitan Water District of Southern California,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Southern California,Mojave Water Agency,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Southern California,San Bernardino Valley Municipal Water District,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Southern California,San Gabriel Valley Municipal Water District,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Southern California,San Gorgonio Pass Water Agency,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of commercial use that is interior (%),Southern California,Ventura County Watershed Protection District,84,84,84,84,84,WaterSense Commercial End Use (WaterSense U.S. Environmental Protection Agency 2017)
Fraction of industrial use that is interior (%),Central Valley - Sacramento Valley,Butte County,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Central Valley - Sacramento Valley,City of Folsom,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Central Valley - Sacramento Valley,City of Redding,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Central Valley - Sacramento Valley,City of Roseville,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Central Valley - Sacramento Valley,City of West Sacramento,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Central Valley - Sacramento Valley,Yuba City,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Central Valley - Sacramento Valley,El Dorado Irrigation District,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Central Valley - Sacramento Valley,Placer County Water Agency,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Central Valley - Sacramento Valley,Sacramento County Water Agency,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Central Valley - Sacramento Valley,San Juan Water District,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Central Valley - Sacramento Valley,Shasta Contractors,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Central Valley - Sacramento Valley,Solano County Water Agency,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Central Valley - San Joaquin Valley,City of Avenal,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Central Valley - San Joaquin Valley,City of Coalinga,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Central Valley - San Joaquin Valley,City of Fresno,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Central Valley - San Joaquin Valley,City of Huron,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
Fraction of industrial use that is interior (%),Central Valley - San Joaquin Valley,City of Lindsay,95,95,95,95,95,"US EPA Lean & Water Toolkit Water Use and Water Waste at Industrial Facilities (US EPA, 2011)"
