Variable,Contractor,2025,2030,2035,2040,2045,Notes
Consecutive Year Loss Adjustment (%),San Gorgonio Pass Water Agency,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),Ventura County Watershed Protection District,0,0,0,0,0,
Demand Hardening Adjustment Factor (%),Butte County,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),City of Folsom,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),City of Redding,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),City of Roseville,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),City of West Sacramento,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),Yuba City,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),El Dorado Irrigation District,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),Napa County Flood Control & Water Conservation District,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),Placer County Water Agency,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),Sacramento County Water Agency,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),San Juan Water District,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),Shasta Contractors,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),Solano County Water Agency,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),City of Avenal,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),City of Coalinga,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),City of Fresno,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),City of Huron,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),City of Lindsay,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),City of Orange Cove,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),City of Tracy,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),Kern County Water Agency Improvement District No 4,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),Other Friant-Kern M&I Contractors,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),Stockton-East Water District,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),"Alameda County Flood Control and Water Conservation District, Zone 7",50,50,50,50,50,
Demand Hardening Adjustment Factor (%),Alameda County Water District,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),Contra Costa Water District,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),East Bay Municipal Utilities District,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),"San Benito County Water District, Zone 6",50,50,50,50,50,
Demand Hardening Adjustment Factor (%),Santa Clara Valley Water District,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),San Luis Obispo County Flood Control & Water Conservation District,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),Santa Barbara County Flood Control & Water Conservation District,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),Antelope Valley-East Kern Water Agency,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),Santa Clarita Water Division,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),Coachella Valley Water District,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),Crestline-Lake Arrowhead Water Agency,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),Desert Water Agency,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),Metropolitan Water District of Southern California,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),Mojave Water Agency,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),Palmdale Water District & Littlerock Creek Irrigation District,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),San Bernardino Valley Municipal Water District,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),San Gabriel Valley Municipal Water District,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),San Gorgonio Pass Water Agency,50,50,50,50,50,
Demand Hardening Adjustment Factor (%),Ventura County Watershed Protection District,50,50,50,50,50,
Retail Price ($/AF),Butte County,0,0,0,0,0,
Retail Price ($/AF),City of Folsom,0,0,0,0,0,
Retail Price ($/AF),City of Redding,0,0,0,0,0,
Retail Price ($/AF),City of Roseville,0,0,0,0,0,
Retail Price ($/AF),City of West Sacramento,0,0,0,0,0,
Retail Price ($/AF),Yuba City,0,0,0,0,0,
Retail Price ($/AF),El Dorado Irrigation District,0,0,0,0,0,
Retail Price ($/AF),Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Retail Price ($/AF),Placer County Water Agency,0,0,0,0,0,
Retail Price ($/AF),Sacramento County Water Agency,0,0,0,0,0,
Retail Price ($/AF),San Juan Water District,0,0,0,0,0,
Retail Price ($/AF),Shasta Contractors,0,0,0,0,0,
Retail Price ($/AF),Solano County Water Agency,0,0,0,0,0,
Retail Price ($/AF),City of Avenal,0,0,0,0,0,
Retail Price ($/AF),City of Coalinga,0,0,0,0,0,
Retail Price ($/AF),City of Fresno,0,0,0,0,0,
Retail Price ($/AF),City of Huron,0,0,0,0,0,
Retail Price ($/AF),City of Lindsay,0,0,0,0,0,
Retail Price ($/AF),City of Orange Cove,0,0,0,0,0,
Retail Price ($/AF),City of Tracy,0,0,0,0,0,
Retail Price ($/AF),Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Retail Price ($/AF),Other Friant-Kern M&I Contractors,0,0,0,0,0,
Retail Price ($/AF),Stockton-East Water District,0,0,0,0,0,
Retail Price ($/AF),"Alameda County Flood Control and Water Conservation District, Zone 7",0,0,0,0,0,
Retail Price ($/AF),Alameda County Water District,0,0,0,0,0,
Retail Price ($/AF),Contra Costa Water District,0,0,0,0,0,
Retail Price ($/AF),East Bay Municipal Utilities District,0,0,0,0,0,
Retail Price ($/AF),"San Benito County Water District, Zone 6",0,0,0,0,0,
Retail Price ($/AF),Santa Clara Valley Water District,0,0,0,0,0,
Retail Price ($/AF),San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Retail Price ($/AF),Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Retail Price ($/AF),Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Retail Price ($/AF),Santa Clarita Water Division,0,0,0,0,0,
Retail Price ($/AF),Coachella Valley Water District,0,0,0,0,0,
Retail Price ($/AF),Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Retail Price ($/AF),Desert Water Agency,0,0,0,0,0,
Retail Price ($/AF),Metropolitan Water District of Southern California,0,0,0,0,0,
Retail Price ($/AF),Mojave Water Agency,0,0,0,0,0,
Retail Price ($/AF),Palmdale Water District & Littlerock Creek Irrigation District,0,0,0,0,0,
Retail Price ($/AF),San Bernardino Valley Municipal Water District,0,0,0,0,0,
Retail Price ($/AF),San Gabriel Valley Municipal Water District,0,0,0,0,0,
Retail Price ($/AF),San Gorgonio Pass Water Agency,0,0,0,0,0,
Retail Price ($/AF),Ventura County Watershed Protection District,0,0,0,0,0,
