Contractor,Year,Supply Volume,Supply Type,Supply Priority
City of Folsom,1987,2,Potable Reuse,5
City of Folsom,1988,2,Potable Reuse,5
City of Folsom,1989,2,Potable Reuse,5
City of Folsom,1990,2,Potable Reuse,5
City of Folsom,1991,2,Potable Reuse,5
City of Folsom,1992,2,Potable Reuse,5
City of Folsom,1993,2,Potable Reuse,5
City of Folsom,1994,2,Potable Reuse,5
City of Folsom,1995,2,Potable Reuse,5
City of Folsom,1996,2,Potable Reuse,5
City of Folsom,1997,2,Potable Reuse,5
City of Folsom,1998,2,Potable Reuse,5
City of Folsom,1999,2,Potable Reuse,5
City of Folsom,2000,2,Potable Reuse,5
City of Folsom,2001,2,Potable Reuse,5
City of Folsom,2002,2,Potable Reuse,5
City of Folsom,2003,2,Potable Reuse,5
City of Folsom,2004,2,Potable Reuse,5
City of Folsom,2005,2,Potable Reuse,5
City of Folsom,2006,2,Potable Reuse,5
City of Folsom,2007,2,Potable Reuse,5
City of Folsom,2008,2,Potable Reuse,5
City of Folsom,2009,2,Potable Reuse,5
City of Folsom,2010,2,Potable Reuse,5
City of Folsom,2011,2,Potable Reuse,5
City of Folsom,2012,2,Potable Reuse,5
City of Folsom,2013,2,Potable Reuse,5
City of Folsom,2014,2,Potable Reuse,5
City of Folsom,2015,2,Potable Reuse,5
City of Folsom,1922,3,Desalination,3
City of Folsom,1923,3,Desalination,3
City of Folsom,1924,3,Desalination,3
City of Folsom,1925,3,Desalination,3
City of Folsom,1926,3,Desalination,3
City of Folsom,1927,3,Desalination,3
City of Folsom,1928,3,Desalination,3
City of Folsom,1929,3,Desalination,3
City of Folsom,1930,3,Desalination,3
City of Folsom,1931,3,Desalination,3
City of Folsom,1932,3,Desalination,3
City of Folsom,1933,3,Desalination,3
City of Folsom,1934,3,Desalination,3
City of Folsom,1935,3,Desalination,3
City of Folsom,1936,3,Desalination,3
City of Folsom,1937,3,Desalination,3
City of Folsom,1938,3,Desalination,3
City of Folsom,1939,3,Desalination,3
City of Folsom,1940,3,Desalination,3
City of Folsom,1941,3,Desalination,3
City of Folsom,1942,3,Desalination,3
City of Folsom,1943,3,Desalination,3
City of Folsom,1944,3,Desalination,3
City of Folsom,1945,3,Desalination,3
City of Folsom,1946,3,Desalination,3
City of Folsom,1947,3,Desalination,3
City of Folsom,1948,3,Desalination,3
City of Folsom,1949,3,Desalination,3
City of Folsom,1950,3,Desalination,3
City of Folsom,1951,3,Desalination,3
City of Folsom,1952,3,Desalination,3
City of Folsom,1953,3,Desalination,3
City of Folsom,1954,3,Desalination,3
City of Folsom,1955,3,Desalination,3
City of Folsom,1956,3,Desalination,3
City of Folsom,1957,3,Desalination,3
City of Folsom,1958,3,Desalination,3
City of Folsom,1959,3,Desalination,3
City of Folsom,1960,3,Desalination,3
City of Folsom,1961,3,Desalination,3
City of Folsom,1962,3,Desalination,3
City of Folsom,1963,3,Desalination,3
City of Folsom,1964,3,Desalination,3
City of Folsom,1965,3,Desalination,3
City of Folsom,1966,3,Desalination,3
City of Folsom,1967,3,Desalination,3
City of Folsom,1968,3,Desalination,3
City of Folsom,1969,3,Desalination,3
City of Folsom,1970,3,Desalination,3
City of Folsom,1971,3,Desalination,3
City of Folsom,1972,3,Desalination,3
City of Folsom,1973,3,Desalination,3
City of Folsom,1974,3,Desalination,3
City of Folsom,1975,3,Desalination,3
City of Folsom,1976,3,Desalination,3
City of Folsom,1977,3,Desalination,3
City of Folsom,1978,3,Desalination,3
City of Folsom,1979,3,Desalination,3
City of Folsom,1980,3,Desalination,3
City of Folsom,1981,3,Desalination,3
City of Folsom,1982,3,Desalination,3
City of Folsom,1983,3,Desalination,3
City of Folsom,1984,3,Desalination,3
City of Folsom,1985,3,Desalination,3
City of Folsom,1986,3,Desalination,3
City of Folsom,1987,3,Desalination,3
City of Folsom,1988,3,Desalination,3
City of Folsom,1989,3,Desalination,3
City of Folsom,1990,3,Desalination,3
City of Folsom,1991,3,Desalination,3
City of Folsom,1992,3,Desalination,3
City of Folsom,1993,3,Desalination,3
City of Folsom,1994,3,Desalination,3
City of Folsom,1995,3,Desalination,3
City of Folsom,1996,3,Desalination,3
City of Folsom,1997,3,Desalination,3
City of Folsom,1998,3,Desalination,3
City of Folsom,1999,3,Desalination,3
City of Folsom,2000,3,Desalination,3
City of Folsom,2001,3,Desalination,3
City of Folsom,2002,3,Desalination,3
City of Folsom,2003,3,Desalination,3
City of Folsom,2004,3,Desalination,3
City of Folsom,2005,3,Desalination,3
City of Folsom,2006,3,Desalination,3
City of Folsom,2007,3,Desalination,3
City of Folsom,2008,3,Desalination,3
City of Folsom,2009,3,Desalination,3
City of Folsom,2010,3,Desalination,3
City of Folsom,2011,3,Desalination,3
City of Folsom,2012,3,Desalination,3
City of Folsom,2013,3,Desalination,3
City of Folsom,2014,3,Desalination,3
City of Folsom,2015,3,Desalination,3
City of Folsom,1922,4,Contractual Transfers,6
City of Folsom,1923,4,Contractual Transfers,6
City of Folsom,1924,4,Contractual Transfers,6
City of Folsom,1925,4,Contractual Transfers,6
City of Folsom,1926,4,Contractual Transfers,6
City of Folsom,1927,4,Contractual Transfers,6
City of Folsom,1928,4,Contractual Transfers,6
City of Folsom,1929,4,Contractual Transfers,6
City of Folsom,1930,4,Contractual Transfers,6
City of Folsom,1931,4,Contractual Transfers,6
City of Folsom,1932,4,Contractual Transfers,6
City of Folsom,1933,4,Contractual Transfers,6
City of Folsom,1934,4,Contractual Transfers,6
City of Folsom,1935,4,Contractual Transfers,6
City of Folsom,1936,4,Contractual Transfers,6
City of Folsom,1937,4,Contractual Transfers,6
City of Folsom,1938,4,Contractual Transfers,6
City of Folsom,1939,4,Contractual Transfers,6
City of Folsom,1940,4,Contractual Transfers,6
City of Folsom,1941,4,Contractual Transfers,6
City of Folsom,1942,4,Contractual Transfers,6
City of Folsom,1943,4,Contractual Transfers,6
City of Folsom,1944,4,Contractual Transfers,6
City of Folsom,1945,4,Contractual Transfers,6
City of Folsom,1946,4,Contractual Transfers,6
City of Folsom,1947,4,Contractual Transfers,6
City of Folsom,1948,4,Contractual Transfers,6
City of Folsom,1949,4,Contractual Transfers,6
City of Folsom,1950,4,Contractual Transfers,6
City of Folsom,1951,4,Contractual Transfers,6
City of Folsom,1952,4,Contractual Transfers,6
City of Folsom,1953,4,Contractual Transfers,6
City of Folsom,1954,4,Contractual Transfers,6
City of Folsom,1955,4,Contractual Transfers,6
City of Folsom,1956,4,Contractual Transfers,6
City of Folsom,1957,4,Contractual Transfers,6
City of Folsom,1958,4,Contractual Transfers,6
City of Folsom,1959,4,Contractual Transfers,6
City of Folsom,1960,4,Contractual Transfers,6
City of Folsom,1961,4,Contractual Transfers,6
City of Folsom,1962,4,Contractual Transfers,6
City of Folsom,1963,4,Contractual Transfers,6
City of Folsom,1964,4,Contractual Transfers,6
City of Folsom,1965,4,Contractual Transfers,6
City of Folsom,1966,4,Contractual Transfers,6
City of Folsom,1967,4,Contractual Transfers,6
City of Folsom,1968,4,Contractual Transfers,6
City of Folsom,1969,4,Contractual Transfers,6
City of Folsom,1970,4,Contractual Transfers,6
City of Folsom,1971,4,Contractual Transfers,6
City of Folsom,1972,4,Contractual Transfers,6
City of Folsom,1973,4,Contractual Transfers,6
City of Folsom,1974,4,Contractual Transfers,6
City of Folsom,1975,4,Contractual Transfers,6
City of Folsom,1976,4,Contractual Transfers,6
City of Folsom,1977,4,Contractual Transfers,6
City of Folsom,1978,4,Contractual Transfers,6
City of Folsom,1979,4,Contractual Transfers,6
City of Folsom,1980,4,Contractual Transfers,6
City of Folsom,1981,4,Contractual Transfers,6
City of Folsom,1982,4,Contractual Transfers,6
City of Folsom,1983,4,Contractual Transfers,6
City of Folsom,1984,4,Contractual Transfers,6
City of Folsom,1985,4,Contractual Transfers,6
City of Folsom,1986,4,Contractual Transfers,6
City of Folsom,1987,4,Contractual Transfers,6
City of Folsom,1988,4,Contractual Transfers,6
City of Folsom,1989,4,Contractual Transfers,6
City of Folsom,1990,4,Contractual Transfers,6
City of Folsom,1991,4,Contractual Transfers,6
City of Folsom,1992,4,Contractual Transfers,6
City of Folsom,1993,4,Contractual Transfers,6
City of Folsom,1994,4,Contractual Transfers,6
City of Folsom,1995,4,Contractual Transfers,6
City of Folsom,1996,4,Contractual Transfers,6
City of Folsom,1997,4,Contractual Transfers,6
City of Folsom,1998,4,Contractual Transfers,6
City of Folsom,1999,4,Contractual Transfers,6
City of Folsom,2000,4,Contractual Transfers,6
City of Folsom,2001,4,Contractual Transfers,6
City of Folsom,2002,4,Contractual Transfers,6
City of Folsom,2003,4,Contractual Transfers,6
City of Folsom,2004,4,Contractual Transfers,6
City of Folsom,2005,4,Contractual Transfers,6
City of Folsom,2006,4,Contractual Transfers,6
City of Folsom,2007,4,Contractual Transfers,6
City of Folsom,2008,4,Contractual Transfers,6
City of Folsom,2009,4,Contractual Transfers,6
City of Folsom,2010,4,Contractual Transfers,6
City of Folsom,2011,4,Contractual Transfers,6
City of Folsom,2012,4,Contractual Transfers,6
City of Folsom,2013,4,Contractual Transfers,6
City of Folsom,2014,4,Contractual Transfers,6
City of Folsom,2015,4,Contractual Transfers,6
City of Folsom,1922,5,Local Surface,1
City of Folsom,1923,5,Local Surface,1
City of Folsom,1924,5,Local Surface,1
City of Folsom,1925,5,Local Surface,1
City of Folsom,1926,5,Local Surface,1
City of Folsom,1927,5,Local Surface,1
City of Folsom,1928,5,Local Surface,1
City of Folsom,1929,5,Local Surface,1
City of Folsom,1930,5,Local Surface,1
City of Folsom,1931,5,Local Surface,1
City of Folsom,1932,5,Local Surface,1
City of Folsom,1933,5,Local Surface,1
City of Folsom,1934,5,Local Surface,1
City of Folsom,1935,5,Local Surface,1
City of Folsom,1936,5,Local Surface,1
City of Folsom,1937,5,Local Surface,1
City of Folsom,1938,5,Local Surface,1
City of Folsom,1939,5,Local Surface,1
City of Folsom,1940,5,Local Surface,1
City of Folsom,1941,5,Local Surface,1
City of Folsom,1942,5,Local Surface,1
City of Folsom,1943,5,Local Surface,1
City of Folsom,1944,5,Local Surface,1
City of Folsom,1945,5,Local Surface,1
City of Folsom,1946,5,Local Surface,1
City of Folsom,1947,5,Local Surface,1
City of Folsom,1948,5,Local Surface,1
City of Folsom,1949,5,Local Surface,1
City of Folsom,1950,5,Local Surface,1
City of Folsom,1951,5,Local Surface,1
City of Folsom,1952,5,Local Surface,1
City of Folsom,1953,5,Local Surface,1
City of Folsom,1954,5,Local Surface,1
City of Folsom,1955,5,Local Surface,1
City of Folsom,1956,5,Local Surface,1
City of Folsom,1957,5,Local Surface,1
City of Folsom,1958,5,Local Surface,1
City of Folsom,1959,5,Local Surface,1
City of Folsom,1960,5,Local Surface,1
City of Folsom,1961,5,Local Surface,1
City of Folsom,1962,5,Local Surface,1
City of Folsom,1963,5,Local Surface,1
City of Folsom,1964,5,Local Surface,1
City of Folsom,1965,5,Local Surface,1
City of Folsom,1966,5,Local Surface,1
City of Folsom,1967,5,Local Surface,1
City of Folsom,1968,5,Local Surface,1
City of Folsom,1969,5,Local Surface,1
City of Folsom,1970,5,Local Surface,1
City of Folsom,1971,5,Local Surface,1
City of Folsom,1972,5,Local Surface,1
City of Folsom,1973,5,Local Surface,1
City of Folsom,1974,5,Local Surface,1
City of Folsom,1975,5,Local Surface,1
City of Folsom,1976,5,Local Surface,1
City of Folsom,1977,5,Local Surface,1
City of Folsom,1978,5,Local Surface,1
City of Folsom,1979,5,Local Surface,1
City of Folsom,1980,5,Local Surface,1
City of Folsom,1981,5,Local Surface,1
City of Folsom,1982,5,Local Surface,1
City of Folsom,1983,5,Local Surface,1
City of Folsom,1984,5,Local Surface,1
City of Folsom,1985,5,Local Surface,1
City of Folsom,1986,5,Local Surface,1
City of Folsom,1987,5,Local Surface,1
City of Folsom,1988,5,Local Surface,1
City of Folsom,1989,5,Local Surface,1
City of Folsom,1990,5,Local Surface,1
City of Folsom,1991,5,Local Surface,1
City of Folsom,1992,5,Local Surface,1
City of Folsom,1993,5,Local Surface,1
City of Folsom,1994,5,Local Surface,1
City of Folsom,1995,5,Local Surface,1
City of Folsom,1996,5,Local Surface,1
City of Folsom,1997,5,Local Surface,1
City of Folsom,1998,5,Local Surface,1
City of Folsom,1999,5,Local Surface,1
City of Folsom,2000,5,Local Surface,1
City of Folsom,2001,5,Local Surface,1
City of Folsom,2002,5,Local Surface,1
City of Folsom,2003,5,Local Surface,1
City of Folsom,2004,5,Local Surface,1
City of Folsom,2005,5,Local Surface,1
City of Folsom,2006,5,Local Surface,1
City of Folsom,2007,5,Local Surface,1
City of Folsom,2008,5,Local Surface,1
City of Folsom,2009,5,Local Surface,1
City of Folsom,2010,5,Local Surface,1
City of Folsom,2011,5,Local Surface,1
City of Folsom,2012,5,Local Surface,1
City of Folsom,2013,5,Local Surface,1
City of Folsom,2014,5,Local Surface,1
City of Folsom,2015,5,Local Surface,1
City of Folsom,1922,6,Other,8
City of Folsom,1923,6,Other,8
City of Folsom,1924,6,Other,8
City of Folsom,1925,6,Other,8
City of Folsom,1926,6,Other,8
City of Folsom,1927,6,Other,8
City of Folsom,1928,6,Other,8
City of Folsom,1929,6,Other,8
City of Folsom,1930,6,Other,8
City of Folsom,1931,6,Other,8
City of Folsom,1932,6,Other,8
City of Folsom,1933,6,Other,8
City of Folsom,1934,6,Other,8
City of Folsom,1935,6,Other,8
City of Folsom,1936,6,Other,8
City of Folsom,1937,6,Other,8
City of Folsom,1938,6,Other,8
City of Folsom,1939,6,Other,8
City of Folsom,1940,6,Other,8
City of Folsom,1941,6,Other,8
City of Folsom,1942,6,Other,8
City of Folsom,1943,6,Other,8
City of Folsom,1944,6,Other,8
City of Folsom,1945,6,Other,8
City of Folsom,1946,6,Other,8
City of Folsom,1947,6,Other,8
City of Folsom,1948,6,Other,8
City of Folsom,1949,6,Other,8
City of Folsom,1950,6,Other,8
City of Folsom,1951,6,Other,8
City of Folsom,1952,6,Other,8
City of Folsom,1953,6,Other,8
City of Folsom,1954,6,Other,8
City of Folsom,1955,6,Other,8
City of Folsom,1956,6,Other,8
City of Folsom,1957,6,Other,8
City of Folsom,1958,6,Other,8
City of Folsom,1959,6,Other,8
City of Folsom,1960,6,Other,8
City of Folsom,1961,6,Other,8
City of Folsom,1962,6,Other,8
City of Folsom,1963,6,Other,8
City of Folsom,1964,6,Other,8
City of Folsom,1965,6,Other,8
City of Folsom,1966,6,Other,8
City of Folsom,1967,6,Other,8
City of Folsom,1968,6,Other,8
City of Folsom,1969,6,Other,8
City of Folsom,1970,6,Other,8
City of Folsom,1971,6,Other,8
City of Folsom,1972,6,Other,8
City of Folsom,1973,6,Other,8
City of Folsom,1974,6,Other,8
City of Folsom,1975,6,Other,8
City of Folsom,1976,6,Other,8
City of Folsom,1977,6,Other,8
City of Folsom,1978,6,Other,8
City of Folsom,1979,6,Other,8
City of Folsom,1980,6,Other,8
City of Folsom,1981,6,Other,8
City of Folsom,1982,6,Other,8
City of Folsom,1983,6,Other,8
City of Folsom,1984,6,Other,8
City of Folsom,1985,6,Other,8
City of Folsom,1986,6,Other,8
City of Folsom,1987,6,Other,8
City of Folsom,1988,6,Other,8
City of Folsom,1989,6,Other,8
City of Folsom,1990,6,Other,8
City of Folsom,1991,6,Other,8
City of Folsom,1992,6,Other,8
City of Folsom,1993,6,Other,8
City of Folsom,1994,6,Other,8
City of Folsom,1995,6,Other,8
City of Folsom,1996,6,Other,8
City of Folsom,1997,6,Other,8
City of Folsom,1998,6,Other,8
City of Folsom,1999,6,Other,8
City of Folsom,2000,6,Other,8
City of Folsom,2001,6,Other,8
City of Folsom,2002,6,Other,8
City of Folsom,2003,6,Other,8
City of Folsom,2004,6,Other,8
City of Folsom,2005,6,Other,8
City of Folsom,2006,6,Other,8
City of Folsom,2007,6,Other,8
City of Folsom,2008,6,Other,8
City of Folsom,2009,6,Other,8
City of Folsom,2010,6,Other,8
City of Folsom,2011,6,Other,8
City of Folsom,2012,6,Other,8
City of Folsom,2013,6,Other,8
City of Folsom,2014,6,Other,8
City of Folsom,2015,6,Other,8
City of Folsom,1922,7,Groundwater,2
City of Folsom,1923,7,Groundwater,2
City of Folsom,1924,7,Groundwater,2
City of Folsom,1925,7,Groundwater,2
City of Folsom,1926,7,Groundwater,2
City of Folsom,1927,7,Groundwater,2
City of Folsom,1928,7,Groundwater,2
City of Folsom,1929,7,Groundwater,2
City of Folsom,1930,7,Groundwater,2
City of Folsom,1931,7,Groundwater,2
City of Folsom,1932,7,Groundwater,2
City of Folsom,1933,7,Groundwater,2
City of Folsom,1934,7,Groundwater,2
City of Folsom,1935,7,Groundwater,2
City of Folsom,1936,7,Groundwater,2
City of Folsom,1937,7,Groundwater,2
City of Folsom,1938,7,Groundwater,2
City of Folsom,1939,7,Groundwater,2
City of Folsom,1940,7,Groundwater,2
City of Folsom,1941,7,Groundwater,2
City of Folsom,1942,7,Groundwater,2
City of Folsom,1943,7,Groundwater,2
City of Folsom,1944,7,Groundwater,2
City of Folsom,1945,7,Groundwater,2
City of Folsom,1946,7,Groundwater,2
City of Folsom,1947,7,Groundwater,2
City of Folsom,1948,7,Groundwater,2
City of Folsom,1949,7,Groundwater,2
City of Folsom,1950,7,Groundwater,2
City of Folsom,1951,7,Groundwater,2
City of Folsom,1952,7,Groundwater,2
City of Folsom,1953,7,Groundwater,2
City of Folsom,1954,7,Groundwater,2
City of Folsom,1955,7,Groundwater,2
City of Folsom,1956,7,Groundwater,2
City of Folsom,1957,7,Groundwater,2
City of Folsom,1958,7,Groundwater,2
City of Folsom,1959,7,Groundwater,2
City of Folsom,1960,7,Groundwater,2
City of Folsom,1961,7,Groundwater,2
City of Folsom,1962,7,Groundwater,2
City of Folsom,1963,7,Groundwater,2
City of Folsom,1964,7,Groundwater,2
City of Folsom,1965,7,Groundwater,2
City of Folsom,1966,7,Groundwater,2
City of Folsom,1967,7,Groundwater,2
City of Folsom,1968,7,Groundwater,2
City of Folsom,1969,7,Groundwater,2
City of Folsom,1970,7,Groundwater,2
City of Folsom,1971,7,Groundwater,2
City of Folsom,1972,7,Groundwater,2
City of Folsom,1973,7,Groundwater,2
City of Folsom,1974,7,Groundwater,2
City of Folsom,1975,7,Groundwater,2
City of Folsom,1976,7,Groundwater,2
City of Folsom,1977,7,Groundwater,2
City of Folsom,1978,7,Groundwater,2
City of Folsom,1979,7,Groundwater,2
City of Folsom,1980,7,Groundwater,2
City of Folsom,1981,7,Groundwater,2
City of Folsom,1982,7,Groundwater,2
City of Folsom,1983,7,Groundwater,2
City of Folsom,1984,7,Groundwater,2
City of Folsom,1985,7,Groundwater,2
City of Folsom,1986,7,Groundwater,2
City of Folsom,1987,7,Groundwater,2
City of Folsom,1988,7,Groundwater,2
City of Folsom,1989,7,Groundwater,2
City of Folsom,1990,7,Groundwater,2
City of Folsom,1991,7,Groundwater,2
City of Folsom,1992,7,Groundwater,2
City of Folsom,1993,7,Groundwater,2
City of Folsom,1994,7,Groundwater,2
City of Folsom,1995,7,Groundwater,2
City of Folsom,1996,7,Groundwater,2
City of Folsom,1997,7,Groundwater,2
City of Folsom,1998,7,Groundwater,2
City of Folsom,1999,7,Groundwater,2
City of Folsom,2000,7,Groundwater,2
City of Folsom,2001,7,Groundwater,2
City of Folsom,2002,7,Groundwater,2
City of Folsom,2003,7,Groundwater,2
City of Folsom,2004,7,Groundwater,2
City of Folsom,2005,7,Groundwater,2
City of Folsom,2006,7,Groundwater,2
City of Folsom,2007,7,Groundwater,2
City of Folsom,2008,7,Groundwater,2
City of Folsom,2009,7,Groundwater,2
City of Folsom,2010,7,Groundwater,2
City of Folsom,2011,7,Groundwater,2
City of Folsom,2012,7,Groundwater,2
City of Folsom,2013,7,Groundwater,2
City of Folsom,2014,7,Groundwater,2
City of Folsom,2015,7,Groundwater,2
City of Folsom,1922,34000.00058,Imported (SWP and/or CVP),7
City of Folsom,1923,32249.99989,Imported (SWP and/or CVP),7
City of Folsom,1924,30803.83343,Imported (SWP and/or CVP),7
City of Folsom,1925,32252.73235,Imported (SWP and/or CVP),7
City of Folsom,1926,31033.05389,Imported (SWP and/or CVP),7
City of Folsom,1927,33999.99983,Imported (SWP and/or CVP),7
City of Folsom,1928,32249.99939,Imported (SWP and/or CVP),7
City of Folsom,1929,31398.46283,Imported (SWP and/or CVP),7
City of Folsom,1930,30499.99934,Imported (SWP and/or CVP),7
City of Folsom,1931,30511.38331,Imported (SWP and/or CVP),7
City of Folsom,1932,30500.00005,Imported (SWP and/or CVP),7
City of Folsom,1933,30499.99987,Imported (SWP and/or CVP),7
City of Folsom,1934,30873.3249,Imported (SWP and/or CVP),7
City of Folsom,1935,31591.84076,Imported (SWP and/or CVP),7
City of Folsom,1936,32249.99997,Imported (SWP and/or CVP),7
City of Folsom,1937,32173.61575,Imported (SWP and/or CVP),7
City of Folsom,1938,34000.00022,Imported (SWP and/or CVP),7
City of Folsom,1939,32250.00016,Imported (SWP and/or CVP),7
City of Folsom,1940,33025.41563,Imported (SWP and/or CVP),7
City of Folsom,1941,33999.99995,Imported (SWP and/or CVP),7
City of Folsom,1942,33999.99922,Imported (SWP and/or CVP),7
City of Folsom,1943,33193.22207,Imported (SWP and/or CVP),7
City of Folsom,1944,30906.75932,Imported (SWP and/or CVP),7
City of Folsom,1945,32249.9996,Imported (SWP and/or CVP),7
