Year,Butte County,City of Folsom,City of Redding,City of Roseville,City of West Sacramento,Yuba City,El Dorado Irrigation District,Napa County Flood Control & Water Conservation District,Placer County Water Agency,Sacramento County Water Agency,San Juan Water District,Shasta Contractors,Solano County Water Agency,City of Avenal,City of Coalinga,City of Fresno,City of Huron,City of Lindsay,City of Orange Cove,City of Tracy,Kern County Water Agency Improvement District No 4,Other Friant-Kern M&I Contractors,Stockton-East Water District,"Alameda County Flood Control and Water Conservation District, Zone 7",Alameda County Water District,Contra Costa Water District,East Bay Municipal Utilities District,"San Benito County Water District, Zone 6",Santa Clara Valley Water District,San Luis Obispo County Flood Control & Water Conservation District,Santa Barbara County Flood Control & Water Conservation District,Antelope Valley-East Kern Water Agency,Santa Clarita Water Division,Coachella Valley Water District,Crestline-Lake Arrowhead Water Agency,Desert Water Agency,Metropolitan Water District of Southern California,Mojave Water Agency,Palmdale Water District & Littlerock Creek Irrigation District,San Bernardino Valley Municipal Water District,San Gabriel Valley Municipal Water District,San Gorgonio Pass Water Agency,Ventura County Watershed Protection District
1932,C,C,D,C,C,C,C,C,C,C,C,D,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,D,C,W,C,AN,C,AN,BN,C,C,BN,C
1933,D,C,BN,C,C,C,C,D,D,C,C,BN,C,C,C,C,C,C,C,C,D,C,C,D,C,C,D,C,C,C,C,D,BN,BN,C,D,C,D,D,C,D,D,D
1934,C,C,BN,C,C,D,C,C,C,C,C,BN,C,C,C,C,C,C,C,C,C,C,C,BN,C,C,C,C,C,C,C,C,D,C,C,C,C,C,D,C,C,C,C
1935,BN,AN,AN,W,AN,AN,AN,W,AN,AN,AN,AN,W,BN,AN,BN,D,BN,BN,AN,AN,BN,AN,W,AN,AN,AN,BN,AN,BN,AN,AN,W,W,AN,W,AN,W,AN,AN,AN,W,AN
1936,C,C,C,C,C,C,C,C,C,C,C,C,C,C,D,C,C,C,C,D,BN,C,D,C,C,C,C,C,C,C,D,BN,BN,AN,BN,BN,D,AN,BN,D,D,AN,D
1937,AN,AN,W,AN,AN,AN,D,AN,BN,AN,AN,W,AN,C,C,BN,C,D,D,AN,BN,D,AN,AN,AN,AN,AN,BN,BN,D,D,BN,BN,BN,BN,BN,BN,AN,AN,BN,BN,BN,BN
1938,AN,AN,W,AN,AN,W,AN,AN,AN,AN,AN,W,AN,AN,AN,AN,W,AN,W,W,W,W,W,W,W,W,AN,W,AN,AN,AN,W,W,W,W,W,AN,W,W,AN,AN,AN,AN
1939,C,C,BN,D,C,C,BN,C,D,C,C,BN,C,C,C,D,C,C,C,C,D,C,C,D,C,C,C,C,C,D,BN,BN,AN,AN,D,AN,D,BN,BN,D,D,D,BN
1940,AN,AN,AN,AN,AN,AN,D,AN,BN,AN,AN,AN,W,C,D,C,D,C,D,BN,BN,BN,BN,AN,AN,AN,AN,D,AN,D,BN,BN,AN,AN,D,BN,BN,D,BN,BN,AN,AN,BN
1941,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,AN,AN,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
1942,W,W,W,W,W,W,W,W,W,W,W,W,W,D,BN,BN,D,C,D,AN,C,D,W,W,W,W,W,W,W,BN,BN,C,BN,D,C,D,D,C,C,C,D,D,BN
1943,AN,BN,W,BN,BN,AN,BN,BN,D,BN,BN,W,BN,AN,AN,BN,AN,BN,BN,BN,W,AN,AN,AN,D,BN,BN,AN,D,AN,BN,AN,W,W,AN,W,AN,W,AN,AN,BN,W,AN
1944,AN,AN,AN,AN,AN,AN,AN,AN,BN,AN,AN,AN,AN,AN,W,AN,AN,BN,AN,AN,AN,AN,AN,AN,AN,BN,AN,AN,AN,AN,AN,AN,W,W,AN,W,AN,AN,AN,AN,AN,AN,AN
1945,AN,AN,AN,AN,W,AN,AN,AN,AN,AN,AN,AN,AN,AN,W,AN,BN,BN,AN,AN,AN,AN,W,AN,AN,AN,AN,AN,AN,AN,AN,AN,W,W,W,W,AN,AN,AN,W,AN,W,AN
1946,BN,D,AN,BN,D,C,BN,C,BN,D,BN,AN,D,AN,W,BN,BN,AN,AN,D,BN,AN,BN,D,D,C,D,D,D,BN,BN,AN,AN,BN,AN,AN,BN,D,AN,D,BN,BN,AN
1947,W,AN,W,AN,AN,AN,AN,AN,BN,AN,AN,W,AN,C,D,C,C,C,C,C,C,C,C,C,BN,D,AN,C,BN,C,C,C,C,BN,C,C,C,C,C,C,C,C,C
1948,W,W,W,W,W,W,W,W,W,W,W,W,W,AN,W,D,AN,BN,D,W,D,BN,W,W,W,W,W,AN,AN,BN,BN,BN,D,AN,BN,BN,D,D,D,BN,C,BN,BN
1949,C,D,D,D,D,D,C,C,C,D,C,D,D,AN,AN,BN,D,D,AN,D,BN,D,AN,D,D,D,D,D,C,BN,AN,D,D,AN,C,BN,D,D,D,D,C,BN,BN
1950,BN,BN,D,BN,BN,AN,BN,AN,D,BN,BN,BN,BN,BN,AN,D,D,C,BN,D,C,C,BN,C,BN,D,D,BN,BN,BN,BN,C,C,C,C,C,BN,C,C,BN,BN,BN,BN
1951,C,BN,C,BN,BN,D,D,BN,C,BN,D,C,AN,D,BN,C,C,D,BN,BN,D,D,BN,BN,W,AN,AN,AN,AN,BN,AN,AN,AN,BN,AN,BN,W,AN,BN,AN,AN,AN,AN
1952,D,AN,D,BN,AN,D,D,D,D,AN,BN,D,BN,AN,W,AN,BN,AN,W,AN,W,W,AN,AN,D,AN,BN,AN,AN,W,W,W,W,AN,W,W,W,W,W,W,W,W,W
1953,AN,D,AN,C,D,BN,AN,BN,AN,D,D,AN,D,D,BN,C,D,D,BN,C,D,BN,C,C,C,C,D,D,C,C,C,C,D,C,C,C,C,C,C,C,C,C,C
1954,BN,AN,AN,AN,W,AN,AN,W,BN,AN,AN,AN,AN,AN,AN,BN,D,BN,AN,AN,AN,AN,AN,AN,BN,AN,AN,AN,AN,AN,AN,AN,AN,D,AN,AN,W,AN,AN,W,W,W,AN
1955,C,BN,C,D,BN,C,D,C,D,BN,D,C,BN,W,W,BN,AN,BN,AN,AN,AN,AN,AN,BN,D,BN,D,D,BN,AN,W,AN,AN,AN,AN,AN,AN,BN,BN,AN,AN,AN,AN
1956,C,D,C,D,D,C,D,C,D,D,D,C,D,AN,AN,D,C,BN,AN,C,BN,BN,D,C,C,D,C,D,D,D,D,D,D,C,D,C,C,C,C,C,C,C,D
1957,W,W,W,W,W,AN,W,W,W,W,W,W,W,W,W,W,AN,W,W,W,W,W,W,W,AN,W,W,W,W,W,W,W,W,AN,W,W,W,W,W,W,W,W,W
1958,D,AN,AN,BN,AN,BN,D,BN,D,AN,BN,AN,BN,W,W,BN,AN,AN,AN,AN,W,W,AN,BN,D,BN,D,AN,D,W,AN,W,AN,AN,W,AN,AN,W,W,AN,AN,AN,AN
1959,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,D,C,C,C,D,C,C,C,C
1960,D,D,AN,C,D,D,C,BN,C,D,D,AN,BN,D,D,C,C,C,D,C,D,D,D,C,D,D,D,BN,D,AN,AN,D,D,D,D,C,D,C,C,D,D,C,D
1961,BN,D,BN,D,D,BN,BN,BN,BN,D,D,AN,D,C,C,C,D,C,C,D,D,C,D,D,D,D,D,D,D,C,D,D,C,D,C,C,C,D,C,C,C,C,C
1962,D,BN,D,BN,BN,BN,D,BN,BN,BN,BN,D,BN,D,BN,D,BN,D,D,BN,D,D,BN,BN,BN,AN,BN,BN,BN,BN,AN,BN,D,D,D,C,BN,D,BN,D,BN,D,BN
1963,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,AN,W
1964,BN,BN,C,BN,BN,D,AN,D,AN,BN,BN,C,BN,BN,AN,BN,BN,AN,AN,AN,AN,AN,BN,AN,AN,AN,BN,AN,BN,AN,W,AN,AN,AN,AN,BN,AN,BN,AN,AN,AN,BN,AN
1965,AN,W,D,W,AN,BN,W,AN,AN,W,W,D,AN,W,W,AN,AN,AN,AN,AN,W,W,W,AN,AN,AN,AN,W,W,AN,W,W,W,W,W,AN,W,W,W,AN,W,AN,AN
1966,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,D,C,C,C,D,C,D,C,D,C,D,C,D
1967,AN,AN,AN,AN,W,AN,W,W,AN,W,AN,AN,W,W,W,W,AN,W,W,AN,W,W,W,W,W,W,AN,W,AN,W,W,W,W,AN,W,W,W,AN,W,W,W,W,W
1968,BN,W,BN,AN,AN,AN,AN,AN,AN,AN,AN,BN,AN,D,D,AN,BN,BN,W,W,BN,BN,AN,AN,BN,AN,BN,BN,AN,BN,AN,BN,BN,C,BN,D,D,BN,BN,D,D,D,BN
1969,C,BN,C,D,BN,C,D,D,D,BN,D,C,D,BN,BN,AN,AN,AN,AN,AN,AN,AN,AN,C,D,BN,C,AN,BN,AN,AN,AN,AN,AN,W,AN,AN,W,AN,AN,AN,W,BN
1970,D,BN,C,D,BN,D,D,D,D,D,D,C,D,BN,BN,BN,BN,BN,BN,D,AN,BN,BN,D,D,D,C,D,D,AN,AN,AN,AN,BN,AN,AN,AN,AN,AN,AN,AN,AN,AN
1971,BN,AN,AN,AN,BN,BN,AN,D,AN,AN,AN,AN,BN,BN,BN,AN,BN,AN,AN,AN,AN,AN,AN,AN,D,AN,D,D,BN,BN,AN,BN,BN,BN,BN,D,BN,BN,BN,BN,BN,D,BN
1972,AN,AN,W,BN,AN,BN,AN,AN,BN,AN,AN,W,AN,D,D,D,D,D,C,D,C,BN,D,BN,AN,AN,BN,C,C,D,C,C,C,D,D,C,C,C,C,C,C,C,C
1973,AN,W,BN,AN,AN,AN,AN,AN,AN,W,AN,BN,AN,W,W,W,AN,W,W,W,W,W,W,W,AN,W,AN,AN,AN,W,W,W,AN,D,AN,AN,W,AN,AN,W,W,AN,W
1974,W,W,AN,W,AN,W,W,AN,W,W,W,AN,AN,BN,BN,AN,AN,AN,AN,D,AN,AN,AN,BN,W,AN,W,W,W,AN,AN,AN,BN,BN,BN,BN,AN,BN,AN,BN,AN,BN,AN
1975,W,W,W,W,AN,W,W,W,W,W,W,W,W,AN,AN,W,AN,AN,W,W,AN,AN,W,W,W,AN,W,W,W,AN,W,AN,AN,BN,AN,AN,W,BN,AN,AN,W,AN,AN
1976,D,C,C,C,C,C,D,C,C,C,C,C,C,W,W,AN,W,AN,BN,BN,AN,AN,D,C,C,C,C,BN,D,AN,AN,BN,BN,W,AN,AN,AN,AN,AN,AN,AN,AN,D
1977,AN,AN,AN,AN,AN,BN,BN,AN,AN,AN,AN,AN,AN,D,D,D,BN,D,C,BN,AN,BN,D,D,BN,D,BN,C,D,D,D,AN,BN,BN,AN,BN,AN,AN,AN,BN,AN,AN,AN
1978,W,W,AN,AN,W,W,W,AN,W,W,W,AN,W,W,W,W,W,W,W,AN,W,W,W,AN,AN,AN,AN,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
1979,W,W,W,W,W,W,W,W,W,W,W,W,W,AN,AN,AN,AN,AN,AN,W,AN,AN,AN,W,W,W,W,W,AN,AN,AN,AN,BN,AN,AN,AN,AN,AN,AN,AN,AN,AN,AN
1980,AN,AN,BN,AN,AN,BN,AN,BN,AN,AN,AN,BN,BN,AN,AN,BN,AN,AN,BN,BN,W,AN,BN,AN,BN,BN,BN,AN,AN,AN,AN,AN,AN,W,AN,AN,AN,W,W,AN,AN,AN,AN
1981,W,W,W,W,W,W,AN,AN,W,W,W,W,AN,AN,AN,W,W,W,W,W,AN,W,W,AN,AN,AN,AN,W,AN,W,W,AN,AN,D,AN,BN,AN,D,AN,AN,AN,AN,W
1982,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
1983,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
1984,AN,C,BN,D,D,D,BN,BN,BN,D,D,BN,C,D,D,D,D,D,D,C,D,D,D,C,BN,D,D,D,D,C,C,C,C,BN,C,D,C,BN,C,C,C,C,C
1985,BN,BN,AN,BN,BN,D,AN,AN,AN,BN,AN,AN,BN,AN,BN,AN,AN,AN,BN,D,BN,AN,BN,BN,AN,D,AN,AN,W,D,D,D,C,D,D,C,D,C,C,D,BN,C,BN
1986,AN,D,BN,AN,D,BN,D,BN,AN,D,BN,BN,BN,AN,AN,AN,AN,AN,BN,BN,AN,AN,BN,C,AN,BN,BN,AN,AN,AN,AN,W,AN,D,W,AN,W,AN,W,AN,AN,AN,W
1987,C,AN,C,W,AN,AN,BN,BN,AN,AN,AN,C,AN,W,W,W,W,W,AN,W,W,AN,W,AN,AN,W,AN,W,W,W,W,W,AN,AN,W,W,W,AN,AN,W,W,W,W
1988,C,C,C,C,C,C,C,C,C,C,C,C,C,BN,BN,D,BN,BN,C,C,D,D,C,C,C,C,C,C,C,D,BN,BN,BN,C,BN,D,D,D,BN,D,BN,BN,AN
1989,BN,AN,BN,W,W,BN,AN,AN,AN,AN,W,BN,AN,D,C,AN,BN,AN,BN,D,C,D,D,D,AN,BN,AN,D,BN,C,C,C,C,C,C,C,C,C,C,C,C,C,C
1990,AN,D,BN,C,D,D,AN,D,AN,D,BN,BN,D,BN,D,AN,BN,AN,BN,D,D,BN,D,C,BN,BN,BN,BN,BN,D,D,D,C,C,BN,D,D,D,D,BN,D,BN,D
1991,AN,AN,AN,D,D,AN,AN,W,W,AN,AN,BN,AN,W,AN,AN,AN,AN,AN,BN,W,AN,BN,BN,W,W,W,W,AN,W,W,W,W,W,W,W,W,W,W,W,W,W,W
1992,AN,AN,AN,AN,AN,AN,BN,AN,AN,AN,AN,AN,AN,W,W,AN,W,AN,BN,BN,W,AN,BN,D,AN,AN,AN,AN,AN,AN,AN,W,W,W,W,W,W,W,W,W,W,W,W
1993,W,W,W,W,W,W,W,W,W,W,W,W,W,W,AN,W,W,W,W,W,W,W,W,W,BN,W,AN,AN,AN,AN,BN,W,AN,AN,AN,AN,AN,AN,AN,AN,AN,AN,W
1994,BN,BN,D,AN,BN,D,BN,BN,BN,BN,BN,D,AN,AN,BN,W,AN,W,W,AN,AN,W,AN,AN,W,W,W,W,W,W,W,AN,AN,D,W,AN,W,AN,BN,W,AN,W,AN
1995,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,AN,W,AN,BN,AN,AN,W,AN,AN,W,W,W,W
1996,AN,AN,BN,AN,AN,AN,AN,AN,AN,AN,AN,D,AN,W,AN,W,W,W,AN,AN,W,W,AN,AN,BN,AN,BN,AN,AN,W,AN,AN,AN,C,AN,BN,W,BN,AN,W,W,AN,W
1997,D,C,AN,C,C,C,C,C,C,C,C,AN,C,BN,D,C,BN,D,C,C,BN,D,C,C,C,C,C,C,C,C,C,D,C,AN,D,D,C,AN,D,D,D,D,C
1998,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
1999,AN,D,AN,BN,AN,AN,AN,AN,AN,BN,BN,AN,AN,AN,D,AN,AN,AN,AN,AN,BN,BN,AN,AN,W,AN,W,AN,W,W,W,BN,W,C,D,C,D,D,D,C,BN,C,AN
2000,AN,AN,AN,AN,W,AN,W,W,W,AN,AN,AN,AN,AN,AN,W,W,W,W,W,BN,AN,AN,AN,AN,W,W,AN,AN,AN,BN,BN,W,C,C,C,BN,C,D,C,AN,C,AN
2001,D,BN,D,BN,BN,AN,BN,D,D,BN,BN,D,D,AN,AN,AN,W,W,AN,AN,AN,AN,BN,AN,AN,AN,AN,AN,AN,W,W,W,W,AN,BN,AN,W,AN,W,AN,W,AN,W
2002,D,D,C,D,D,D,BN,D,BN,D,D,C,D,D,C,D,BN,D,D,BN,C,C,D,BN,AN,BN,AN,BN,BN,BN,C,C,C,C,C,C,D,C,C,C,BN,C,D
2003,W,W,AN,W,W,W,W,W,W,W,W,AN,W,AN,AN,AN,W,W,W,AN,AN,AN,AN,AN,W,AN,W,BN,W,AN,AN,W,AN,AN,AN,AN,AN,AN,W,AN,W,BN,W
2004,D,D,D,C,BN,C,C,D,C,D,D,D,D,AN,AN,W,W,AN,BN,AN,AN,BN,AN,BN,BN,BN,D,BN,D,BN,D,AN,AN,W,AN,AN,AN,W,W,AN,W,AN,AN
2005,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,AN,W,AN,W,W,AN,W,AN,W
2006,W,W,D,W,W,W,AN,AN,W,W,W,D,W,W,AN,W,W,W,W,W,AN,W,W,W,W,W,W,W,W,W,W,AN,W,C,D,D,AN,D,AN,BN,AN,C,W
2007,BN,BN,D,AN,D,BN,AN,C,AN,BN,AN,D,D,D,C,D,D,C,D,D,C,C,D,BN,D,D,D,BN,D,D,C,C,C,C,C,C,C,C,C,C,D,C,C
2008,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,BN,D,D,D,C,C,D,C,C,C,C,C,D,C,D,C,C,D,AN,D,BN,BN,BN,D,D,BN,C,C
2009,BN,AN,BN,AN,BN,BN,AN,D,AN,AN,AN,BN,D,D,BN,AN,D,BN,D,AN,D,D,BN,BN,D,BN,BN,BN,BN,AN,D,C,D,D,C,C,C,C,D,C,BN,C,D
2010,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
2011,W,W,W,W,W,W,W,W,W,W,W,W,W,W,AN,W,W,W,W,W,AN,W,W,W,W,W,W,W,AN,W,BN,BN,AN,AN,BN,AN,AN,AN,AN,AN,AN,BN,AN
2012,AN,AN,AN,AN,AN,AN,W,AN,W,AN,W,AN,AN,AN,BN,AN,W,BN,AN,AN,C,BN,AN,AN,AN,AN,W,AN,AN,BN,BN,C,C,D,C,D,BN,C,C,D,D,D,BN
2013,C,C,C,C,C,C,C,C,C,C,C,C,C,D,C,C,D,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,BN,C,D,C,C,C,D,C,D,C
2014,AN,D,D,D,C,D,BN,C,BN,D,D,D,C,BN,D,D,AN,BN,D,D,C,C,C,D,BN,D,BN,D,C,C,C,C,C,C,C,D,C,C,C,D,C,D,C
