Variable,Study Region,Contractor,2025,2030,2035,2040,2045,Notes
Multi-Family Residential Use (AFY),Southern California,Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Multi-Family Residential Use (AFY),Southern California,Santa Clarita Water Division,25471.76916,27313.10187,32223.32243,33757.76635,34371.54392,
Multi-Family Residential Use (AFY),Southern California,Metropolitan Water District of Southern California,641000,671000,716000,747000,776000,
Multi-Family Residential Use (AFY),Southern California,Mojave Water Agency,0,0,0,0,0,
Multi-Family Residential Use (AFY),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,1450,1480,1560,1640,1730,
Multi-Family Residential Use (AFY),Southern California,San Bernardino Valley Municipal Water District,0,0,0,0,0,
Multi-Family Residential Use (AFY),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
Industrial Use (AFY),Central Valley - Sacramento Valley,City of Folsom,0,0,0,0,0,
Industrial Use (AFY),Central Valley - Sacramento Valley,City of Redding,0,0,0,0,0,
Industrial Use (AFY),Central Valley - Sacramento Valley,City of Roseville,4175,4726,5123,5123,5123,
Industrial Use (AFY),Central Valley - Sacramento Valley,City of West Sacramento,0,0,0,0,0,
Industrial Use (AFY),Central Valley - Sacramento Valley,Yuba City,1750,1750,1750,1750,1750,
Industrial Use (AFY),Central Valley - Sacramento Valley,El Dorado Irrigation District,0,0,0,0,0,
Industrial Use (AFY),Central Valley - Sacramento Valley,Placer County Water Agency,898,1347,1796,2245,2694,
Industrial Use (AFY),Central Valley - Sacramento Valley,Sacramento County Water Agency,550,550,550,550,550,
Industrial Use (AFY),Central Valley - Sacramento Valley,San Juan Water District,502,502,502,502,502,
Industrial Use (AFY),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Industrial Use (AFY),Central Valley - San Joaquin Valley,City of Fresno,7410,9003,9922,10841,11758,
Industrial Use (AFY),Central Valley - San Joaquin Valley,City of Tracy,1724.2,2521.46,3315.37,4108.27,5138.22,
Industrial Use (AFY),Central Valley - San Joaquin Valley,Stockton-East Water District,4958,7358,7637,7916,7916,
Industrial Use (AFY),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",0,0,0,0,0,
Industrial Use (AFY),San Francisco Bay Area,Alameda County Water District,3200,3000,3000,3100,4100,
Industrial Use (AFY),San Francisco Bay Area,Contra Costa Water District,39100,40700,42300,43900,44400,
Industrial Use (AFY),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Industrial Use (AFY),San Francisco Bay Area,"San Benito County Water District, Zone 6",0,0,0,0,0,
Industrial Use (AFY),San Francisco Bay Area,Santa Clara Valley Water District,0,0,0,0,0,
Industrial Use (AFY),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Industrial Use (AFY),Southern California,Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Industrial Use (AFY),Southern California,Santa Clarita Water Division,5523.99813,5523.99813,6444.664485,7058.442055,7672.219625,
Industrial Use (AFY),Southern California,Metropolitan Water District of Southern California,263000,261000,262500,260000,255000,
Industrial Use (AFY),Southern California,Mojave Water Agency,0,0,0,0,0,
Industrial Use (AFY),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,1350,1390,1480,1590,1700,
Industrial Use (AFY),Southern California,San Bernardino Valley Municipal Water District,0,0,0,0,0,
Industrial Use (AFY),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
Commercial and Governmental Use (AFY),Central Valley - Sacramento Valley,City of Folsom,6420,7129,7550,7853,8018,
Commercial and Governmental Use (AFY),Central Valley - Sacramento Valley,City of Redding,2231,2278,2326,2374,2425,
Commercial and Governmental Use (AFY),Central Valley - Sacramento Valley,City of Roseville,15039,16002,17338,17338,17338,
Commercial and Governmental Use (AFY),Central Valley - Sacramento Valley,City of West Sacramento,0,0,0,0,0,
Commercial and Governmental Use (AFY),Central Valley - Sacramento Valley,Yuba City,1620,1720,1830,1980,2130,
Commercial and Governmental Use (AFY),Central Valley - Sacramento Valley,El Dorado Irrigation District,3310,3310,3310,3310,3310,
Commercial and Governmental Use (AFY),Central Valley - Sacramento Valley,Placer County Water Agency,4338,4993,5747,6618,6989,
Commercial and Governmental Use (AFY),Central Valley - Sacramento Valley,Sacramento County Water Agency,5349,7146,8942,10670,12397,
Commercial and Governmental Use (AFY),Central Valley - Sacramento Valley,San Juan Water District,2461,2495,2539,2575,2602,
Commercial and Governmental Use (AFY),Central Valley - San Joaquin Valley,City of Coalinga,2059.223747,2338.492542,2654.58799,3013.647869,0,
Commercial and Governmental Use (AFY),Central Valley - San Joaquin Valley,City of Fresno,19052,21135,22587,24041,25496,
Commercial and Governmental Use (AFY),Central Valley - San Joaquin Valley,City of Tracy,2502.87,2853.76,3209.8,3569.06,4152.4,
Commercial and Governmental Use (AFY),Central Valley - San Joaquin Valley,Stockton-East Water District,11755,11660,11828,12011,11912,
Commercial and Governmental Use (AFY),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",0,0,0,0,0,
Commercial and Governmental Use (AFY),San Francisco Bay Area,Alameda County Water District,9300,9500,9700,9800,12700,
Commercial and Governmental Use (AFY),San Francisco Bay Area,Contra Costa Water District,7100,7200,7500,7700,7900,
Commercial and Governmental Use (AFY),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Commercial and Governmental Use (AFY),San Francisco Bay Area,"San Benito County Water District, Zone 6",0,0,0,0,0,
Commercial and Governmental Use (AFY),San Francisco Bay Area,Santa Clara Valley Water District,0,0,0,0,0,
Commercial and Governmental Use (AFY),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Commercial and Governmental Use (AFY),Southern California,Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Commercial and Governmental Use (AFY),Southern California,Santa Clarita Water Division,21175.32617,23323.54766,24244.21402,25471.76916,27006.21308,
Commercial and Governmental Use (AFY),Southern California,Metropolitan Water District of Southern California,263000,261000,262500,260000,255000,
Commercial and Governmental Use (AFY),Southern California,Mojave Water Agency,0,0,0,0,0,
Commercial and Governmental Use (AFY),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,1170,1240,1390,1550,1730,
Commercial and Governmental Use (AFY),Southern California,San Bernardino Valley Municipal Water District,0,0,0,0,0,
Commercial and Governmental Use (AFY),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
Agricultural Use (AFY),Central Valley - Sacramento Valley,City of Folsom,0,0,0,0,0,
Agricultural Use (AFY),Central Valley - Sacramento Valley,City of Redding,0,0,0,0,0,
Agricultural Use (AFY),Central Valley - Sacramento Valley,City of Roseville,0,0,0,0,0,
Agricultural Use (AFY),Central Valley - Sacramento Valley,City of West Sacramento,0,0,0,0,0,
Agricultural Use (AFY),Central Valley - Sacramento Valley,Yuba City,0,0,0,0,0,
Agricultural Use (AFY),Central Valley - Sacramento Valley,El Dorado Irrigation District,5210,5360,5510,5660,5810,
Agricultural Use (AFY),Central Valley - Sacramento Valley,Placer County Water Agency,62965,60898,59281,57913,54698,
Agricultural Use (AFY),Central Valley - Sacramento Valley,Sacramento County Water Agency,0,0,0,0,0,
Agricultural Use (AFY),Central Valley - Sacramento Valley,San Juan Water District,202,202,202,202,202,
Agricultural Use (AFY),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Agricultural Use (AFY),Central Valley - San Joaquin Valley,City of Fresno,0,0,0,0,0,
Agricultural Use (AFY),Central Valley - San Joaquin Valley,City of Tracy,0,0,0,0,0,
Agricultural Use (AFY),Central Valley - San Joaquin Valley,Stockton-East Water District,0,0,0,0,0,
Agricultural Use (AFY),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",5500,7800,8300,8300,8300,
Agricultural Use (AFY),San Francisco Bay Area,Alameda County Water District,0,0,0,0,0,
Agricultural Use (AFY),San Francisco Bay Area,Contra Costa Water District,0,0,0,0,0,
Agricultural Use (AFY),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Agricultural Use (AFY),San Francisco Bay Area,"San Benito County Water District, Zone 6",0,0,0,0,0,
Agricultural Use (AFY),San Francisco Bay Area,Santa Clara Valley Water District,25000,25000,25000,25000,25000,
Agricultural Use (AFY),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Agricultural Use (AFY),Southern California,Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Agricultural Use (AFY),Southern California,Santa Clarita Water Division,0,0,0,0,0,
Agricultural Use (AFY),Southern California,Metropolitan Water District of Southern California,144000,134000,130000,123000,123000,
Agricultural Use (AFY),Southern California,Mojave Water Agency,0,0,0,0,0,
Agricultural Use (AFY),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,0,0,0,0,0,
Agricultural Use (AFY),Southern California,San Bernardino Valley Municipal Water District,0,0,0,0,0,
Agricultural Use (AFY),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
Landscape Use (AFY),Central Valley - Sacramento Valley,City of Folsom,0,0,0,0,0,
Landscape Use (AFY),Central Valley - Sacramento Valley,City of Redding,0,0,0,0,0,
Landscape Use (AFY),Central Valley - Sacramento Valley,City of Roseville,644,765,805,805,805,
Landscape Use (AFY),Central Valley - Sacramento Valley,City of West Sacramento,1200,1200,1190,1170,1190,
Landscape Use (AFY),Central Valley - Sacramento Valley,Yuba City,1025,1100,1200,1325,1450,
Landscape Use (AFY),Central Valley - Sacramento Valley,El Dorado Irrigation District,1480,1480,1480,1480,1480,
Landscape Use (AFY),Central Valley - Sacramento Valley,Placer County Water Agency,3296,3801,4384,5057,5337,
Landscape Use (AFY),Central Valley - Sacramento Valley,Sacramento County Water Agency,6760,8887,11014,12624,14226,
Landscape Use (AFY),Central Valley - Sacramento Valley,San Juan Water District,3244,3328,3418,3503,3525,
Landscape Use (AFY),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Landscape Use (AFY),Central Valley - San Joaquin Valley,City of Fresno,4490,5035,5422,5809,6196,
Landscape Use (AFY),Central Valley - San Joaquin Valley,City of Tracy,2150.62,2128.39,2114.61,2105.49,1911.89,
Landscape Use (AFY),Central Valley - San Joaquin Valley,Stockton-East Water District,3239,3285,3863,4440,4440,
Landscape Use (AFY),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",0,0,0,0,0,
Landscape Use (AFY),San Francisco Bay Area,Alameda County Water District,0,0,0,0,0,
Landscape Use (AFY),San Francisco Bay Area,Contra Costa Water District,1800,1800,1800,1800,1800,
Landscape Use (AFY),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Landscape Use (AFY),San Francisco Bay Area,"San Benito County Water District, Zone 6",0,0,0,0,0,
Landscape Use (AFY),San Francisco Bay Area,Santa Clara Valley Water District,0,0,0,0,0,
Landscape Use (AFY),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Landscape Use (AFY),Southern California,Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Landscape Use (AFY),Southern California,Santa Clarita Water Division,39281.76448,39281.76448,41123.09719,40509.31962,40202.43084,
Landscape Use (AFY),Southern California,Metropolitan Water District of Southern California,0,0,0,0,0,
Landscape Use (AFY),Southern California,Mojave Water Agency,0,0,0,0,0,
Landscape Use (AFY),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,1050,1130,1300,1490,1690,
Landscape Use (AFY),Southern California,San Bernardino Valley Municipal Water District,0,0,0,0,0,
Landscape Use (AFY),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",Central Valley - Sacramento Valley,City of Folsom,2332,2571,2728,2828,2868,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",Central Valley - Sacramento Valley,City of Redding,939,963,990,1018,1048,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",Central Valley - Sacramento Valley,City of Roseville,3393,4525,5341,5341,5341,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",Central Valley - Sacramento Valley,City of West Sacramento,6190,7390,7420,7950,8810,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",Central Valley - Sacramento Valley,Yuba City,1640,1700,1770,1870,1960,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",Central Valley - Sacramento Valley,El Dorado Irrigation District,9770,10410,11410,12470,13510,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",Central Valley - Sacramento Valley,Placer County Water Agency,81547,88155,97473,121992,148682,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",Central Valley - Sacramento Valley,Sacramento County Water Agency,10620,12589,13808,14924,16155,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",Central Valley - Sacramento Valley,San Juan Water District,7262,7349,7416,7568,7715,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",Central Valley - San Joaquin Valley,City of Coalinga,521.7109345,592.2953551,675.155327,764.1530747,0,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",Central Valley - San Joaquin Valley,City of Fresno,72997,76500,79708,82917,86126,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",Central Valley - San Joaquin Valley,City of Tracy,1968.83,2217.64,2470.83,2726.73,3175.56,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",Central Valley - San Joaquin Valley,Stockton-East Water District,203678,205904,209021,212263,215135,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",44800,45000,45500,47000,47000,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",San Francisco Bay Area,Alameda County Water District,20300,20200,20100,20100,20200,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",San Francisco Bay Area,Contra Costa Water District,139300,144600,151400,157100,161400,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",San Francisco Bay Area,East Bay Municipal Utilities District,208346.7961,212827.3724,217307.9487,225148.9571,234110.1096,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",San Francisco Bay Area,"San Benito County Water District, Zone 6",6765,6765,6765,6765,0,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",San Francisco Bay Area,Santa Clara Valley Water District,290700,279700,280700,282700,288700,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",Central Coast,San Luis Obispo County Flood Control & Water Conservation District,8730,8730,8730,8730,8730,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",Southern California,Antelope Valley-East Kern Water Agency,44440,50990,51880,55210,57590,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",Southern California,Santa Clarita Water Division,35905.98785,35905.98785,40202.43084,43885.09626,47567.76168,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",Southern California,Metropolitan Water District of Southern California,540000,558000,563000,563000,564000,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",Southern California,Mojave Water Agency,130800,135300,137700,140200,142900,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",Southern California,Palmdale Water District & Littlerock Creek Irrigation District,3240,3340,3440,3540,3740,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",Southern California,San Bernardino Valley Municipal Water District,59508,59508,59508,65452,65452,
"Other Use (AFY) (i.e. Losses, groundwater recharge, sales to other agencies etc.)",Southern California,San Gorgonio Pass Water Agency,30400,32900,35600,38100,40300,

